parameter_alpha,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,12,25,42,100000,100000,414,284,384,378,0.5,0.5614973262032086,0.5269607843137255
0.4,12,26,42,100000,100000,254,10,384,378,0.5,0.8333333333333334,0.5269607843137255
0.4,12,27,42,100000,100000,398,103,384,378,0.5,0.5939849624060151,0.5269607843137255
0.4,12,28,42,100000,100000,58,80,384,378,0.5,0.5972222222222222,0.5269607843137255
0.4,12,29,42,100000,100000,347,123,384,378,0.5,0.5900621118012422,0.5269607843137255
0.4,12,30,42,100000,100000,39,365,384,378,0.5,0.6086956521739131,0.5269607843137255
0.4,12,31,42,100000,100000,44,324,384,378,0.5,0.6153846153846154,0.5269607843137255
0.4,12,32,42,100000,100000,458,137,384,378,0.5,0.5842696629213483,0.5269607843137255
0.4,12,33,42,100000,100000,395,269,384,378,0.5,0.559322033898305,0.5269607843137255
0.4,12,34,42,100000,100000,126,466,384,378,0.5,0.6,0.5269607843137255
0.4,12,35,42,100000,100000,418,745,384,378,0.5,0.5500945179584121,0.5269607843137255
0.4,12,36,42,100000,100000,295,233,384,378,0.5,0.5780730897009967,0.5269607843137255
0.4,12,37,42,100000,100000,321,64,384,378,0.5,0.5975609756097561,0.5269607843137255
0.4,12,38,42,100000,100000,597,288,384,378,0.5,0.5564304461942258,0.5269607843137255
0.4,12,39,42,100000,100000,189,819,384,378,0.5,0.5635593220338984,0.5269607843137255
0.4,12,40,42,100000,100000,812,352,384,378,0.5,0.5543478260869565,0.5269607843137255
0.4,12,41,42,100000,100000,813,83,384,378,0.5,0.5887850467289719,0.5269607843137255
0.4,12,42,42,100000,100000,139,1208,384,378,0.5,0.5892857142857143,0.5269607843137255
0.4,12,43,42,100000,100000,460,271,384,378,0.5,0.5605633802816902,0.5269607843137255
0.4,12,44,42,100000,100000,502,325,384,378,0.5,0.5539906103286385,0.5269607843137255
0.4,12,45,42,100000,100000,757,686,384,378,0.5,0.5165929203539823,0.5269607843137255
0.4,12,46,42,100000,100000,320,87,384,378,0.5,0.5877192982456141,0.5269607843137255
0.4,12,47,42,100000,100000,970,16,384,378,0.5,0.5909090909090909,0.5269607843137255
0.4,12,48,42,100000,100000,363,519,384,378,0.5,0.5543478260869565,0.5269607843137255
0.4,12,49,42,100000,100000,192,161,384,378,0.5,0.5797101449275363,0.5269607843137255
0.4,12,50,42,100000,100000,80,495,384,378,0.5,0.5816326530612245,0.5269607843137255
0.4,12,51,42,100000,100000,87,331,384,378,0.5,0.5961538461538461,0.5269607843137255
0.4,12,52,42,100000,100000,57,634,384,378,0.5,0.6363636363636364,0.5269607843137255
0.4,12,53,42,100000,100000,186,305,384,378,0.5,0.5622317596566524,0.5269607843137255
0.4,12,54,42,100000,100000,466,336,384,378,0.5,0.5510204081632653,0.5269607843137255
0.4,12,55,42,100000,100000,103,261,384,378,0.5,0.592,0.5269607843137255
0.4,12,56,42,100000,100000,137,288,384,378,0.5,0.5914634146341463,0.5269607843137255
0.4,12,57,42,100000,100000,851,519,384,378,0.5,0.5272459499263623,0.5269607843137255
0.4,12,58,42,100000,100000,342,695,384,378,0.5,0.5542725173210161,0.5269607843137255
0.4,12,59,42,100000,100000,317,275,384,378,0.5,0.5623268698060941,0.5269607843137255
0.4,12,60,42,100000,100000,129,644,384,378,0.5,0.5974025974025974,0.5269607843137255
0.4,12,61,42,100000,100000,104,144,384,378,0.5,0.592,0.5269607843137255
0.4,12,62,42,100000,100000,345,327,384,378,0.5,0.5560747663551402,0.5269607843137255
0.4,12,63,42,100000,100000,176,728,384,378,0.5,0.5727272727272728,0.5269607843137255
0.4,12,64,42,100000,100000,555,53,384,378,0.5,0.6307692307692307,0.5269607843137255
0.4,12,65,42,100000,100000,244,216,384,378,0.5,0.5770609318996416,0.5269607843137255
0.4,12,66,42,100000,100000,1331,1010,384,378,0.5,0.5033607169529499,0.5269607843137255
0.4,12,67,42,100000,100000,243,291,384,378,0.5,0.5780730897009967,0.5269607843137255
0.4,12,68,42,100000,100000,411,160,384,378,0.5,0.5804878048780487,0.5269607843137255
0.4,12,69,42,100000,100000,347,258,384,378,0.5,0.5701492537313433,0.5269607843137255
0.4,12,70,42,100000,100000,383,167,384,378,0.5,0.5747663551401869,0.5269607843137255
0.4,12,71,42,100000,100000,404,547,384,378,0.5,0.5477582846003899,0.5269607843137255
0.4,12,72,42,100000,100000,131,400,384,378,0.5,0.6,0.5269607843137255
0.4,12,73,42,100000,100000,343,435,384,378,0.5,0.5552995391705069,0.5269607843137255
0.4,12,74,42,100000,100000,641,17,384,378,0.5,0.6086956521739131,0.5269607843137255
0.4,12,75,42,100000,100000,196,444,384,378,0.5,0.5591836734693878,0.5269607843137255
0.4,12,76,42,100000,100000,397,566,384,378,0.5,0.5531062124248497,0.5269607843137255
0.4,12,77,42,100000,100000,732,366,384,378,0.5,0.5541666666666667,0.5269607843137255
0.4,12,78,42,100000,100000,234,454,384,378,0.5,0.5773195876288659,0.5269607843137255
0.4,12,79,42,100000,100000,173,563,384,378,0.5,0.5740740740740741,0.5269607843137255
0.4,12,80,42,100000,100000,777,637,384,378,0.5,0.5172413793103449,0.5269607843137255
0.4,12,81,42,100000,100000,131,518,384,378,0.5,0.6,0.5269607843137255
0.4,12,82,42,100000,100000,519,413,384,378,0.5,0.5464684014869888,0.5269607843137255
0.4,12,83,42,100000,100000,154,183,384,378,0.5,0.5882352941176471,0.5269607843137255
0.4,12,84,42,100000,100000,81,178,384,378,0.5,0.5858585858585859,0.5269607843137255
0.4,12,85,42,100000,100000,582,73,384,378,0.5,0.5833333333333334,0.5269607843137255
0.4,12,86,42,100000,100000,573,278,384,378,0.5,0.5643835616438356,0.5269607843137255
0.4,12,87,42,100000,100000,131,230,384,378,0.5,0.6,0.5269607843137255
0.4,12,88,42,100000,100000,652,532,384,378,0.5,0.5316091954022989,0.5269607843137255
0.4,12,89,42,100000,100000,409,702,384,378,0.5,0.5482625482625483,0.5269607843137255
0.4,12,90,42,100000,100000,194,632,384,378,0.5,0.5555555555555556,0.5269607843137255
0.4,12,91,42,100000,100000,704,781,384,378,0.5,0.5155746509129968,0.5269607843137255
0.4,12,92,42,100000,100000,132,114,384,378,0.5,0.6,0.5269607843137255
0.4,12,93,42,100000,100000,78,339,384,378,0.5,0.5789473684210527,0.5269607843137255
0.4,12,94,42,100000,100000,198,273,384,378,0.5,0.5609756097560976,0.5269607843137255
0.4,12,95,42,100000,100000,454,486,384,378,0.5,0.5351629502572899,0.5269607843137255
0.4,12,96,42,100000,100000,301,295,384,378,0.5,0.5614973262032086,0.5269607843137255
0.4,12,97,42,100000,100000,754,502,384,378,0.5,0.5257575757575758,0.5269607843137255
0.4,12,98,42,100000,100000,175,188,384,378,0.5,0.5727272727272728,0.5269607843137255
0.4,12,99,42,100000,100000,162,480,384,378,0.5,0.585,0.5269607843137255
0.4,13,0,42,100000,100000,720,349,371,372,0.5,0.5108225108225108,0.5107913669064749
0.4,13,1,42,100000,100000,510,456,371,372,0.5,0.5233333333333333,0.5107913669064749
0.4,13,2,42,100000,100000,486,337,371,372,0.5,0.5089285714285714,0.5107913669064749
0.4,13,3,42,100000,100000,241,718,371,372,0.5,0.48757763975155277,0.5107913669064749
0.4,13,4,42,100000,100000,385,81,371,372,0.5,0.42727272727272725,0.5107913669064749
0.4,13,5,42,100000,100000,154,344,371,372,0.5,0.4811320754716981,0.5107913669064749
0.4,13,6,42,100000,100000,205,303,371,372,0.5,0.49264705882352944,0.5107913669064749
0.4,13,7,42,100000,100000,335,86,371,372,0.5,0.43103448275862066,0.5107913669064749
0.4,13,8,42,100000,100000,220,402,371,372,0.5,0.48951048951048953,0.5107913669064749
0.4,13,9,42,100000,100000,20,462,371,372,0.5,0.4444444444444444,0.5107913669064749
0.4,13,10,42,100000,100000,177,222,371,372,0.5,0.48535564853556484,0.5107913669064749
0.4,13,11,42,100000,100000,561,75,371,372,0.5,0.4444444444444444,0.5107913669064749
0.4,13,12,42,100000,100000,302,339,371,372,0.5,0.4962962962962963,0.5107913669064749
0.4,13,13,42,100000,100000,521,334,371,372,0.5,0.5056179775280899,0.5107913669064749
0.4,13,14,42,100000,100000,474,47,371,372,0.5,0.4444444444444444,0.5107913669064749
0.4,13,15,42,100000,100000,401,353,371,372,0.5,0.5106837606837606,0.5107913669064749
0.4,13,16,42,100000,100000,365,468,371,372,0.5,0.5166666666666667,0.5107913669064749
0.4,13,17,42,100000,100000,316,565,371,372,0.5,0.5023696682464455,0.5107913669064749
0.4,13,18,42,100000,100000,613,647,371,372,0.5,0.5128205128205128,0.5107913669064749
0.4,13,19,42,100000,100000,428,643,371,372,0.5,0.5186500888099467,0.5107913669064749
0.4,13,20,42,100000,100000,442,547,371,372,0.5,0.5215889464594128,0.5107913669064749
0.4,13,21,42,100000,100000,207,376,371,372,0.5,0.4909090909090909,0.5107913669064749
0.4,13,22,42,100000,100000,539,335,371,372,0.5,0.5067264573991032,0.5107913669064749
0.4,13,23,42,100000,100000,334,430,371,372,0.5,0.5056689342403629,0.5107913669064749
0.4,13,24,42,100000,100000,495,160,371,372,0.5,0.4811320754716981,0.5107913669064749
0.4,13,25,42,100000,100000,433,583,371,372,0.5,0.5211267605633803,0.5107913669064749
0.4,13,26,42,100000,100000,403,251,371,372,0.5,0.4924924924924925,0.5107913669064749
0.4,13,27,42,100000,100000,357,690,371,372,0.5,0.5138004246284501,0.5107913669064749
0.4,13,28,42,100000,100000,1200,341,371,372,0.5,0.5111111111111111,0.5107913669064749
0.4,13,29,42,100000,100000,301,755,371,372,0.5,0.49627791563275436,0.5107913669064749
0.4,13,30,42,100000,100000,398,438,371,372,0.5,0.5122873345935728,0.5107913669064749
0.4,13,31,42,100000,100000,226,311,371,372,0.5,0.48494983277591974,0.5107913669064749
0.4,13,32,42,100000,100000,83,494,371,372,0.5,0.4344262295081967,0.5107913669064749
0.4,13,33,42,100000,100000,59,173,371,372,0.5,0.43373493975903615,0.5107913669064749
0.4,13,34,42,100000,100000,1105,70,371,372,0.5,0.42105263157894735,0.5107913669064749
0.4,13,35,42,100000,100000,225,535,371,372,0.5,0.48484848484848486,0.5107913669064749
0.4,13,36,42,100000,100000,146,1123,371,372,0.5,0.4827586206896552,0.5107913669064749
0.4,13,37,42,100000,100000,340,342,371,372,0.5,0.5100222717149221,0.5107913669064749
0.4,13,38,42,100000,100000,334,143,371,372,0.5,0.46842105263157896,0.5107913669064749
0.4,13,39,42,100000,100000,269,41,371,372,0.5,0.44642857142857145,0.5107913669064749
0.4,13,40,42,100000,100000,289,522,371,372,0.5,0.4910025706940874,0.5107913669064749
0.4,13,41,42,100000,100000,139,132,371,372,0.5,0.4682080924855491,0.5107913669064749
0.4,13,42,42,100000,100000,260,316,371,372,0.5,0.484149855907781,0.5107913669064749
0.4,13,43,42,100000,100000,32,343,371,372,0.5,0.4523809523809524,0.5107913669064749
0.4,13,44,42,100000,100000,787,237,371,372,0.5,0.48598130841121495,0.5107913669064749
0.4,13,45,42,100000,100000,151,253,371,372,0.5,0.4855769230769231,0.5107913669064749
0.4,13,46,42,100000,100000,58,199,371,372,0.5,0.4375,0.5107913669064749
0.4,13,47,42,100000,100000,623,55,371,372,0.5,0.4473684210526316,0.5107913669064749
0.4,13,48,42,100000,100000,33,1329,371,372,0.5,0.46511627906976744,0.5107913669064749
0.4,13,49,42,100000,100000,241,390,371,372,0.5,0.48757763975155277,0.5107913669064749
0.4,13,50,42,100000,100000,454,383,371,372,0.5,0.5158102766798419,0.5107913669064749
0.4,13,51,42,100000,100000,184,236,371,372,0.5,0.4879032258064516,0.5107913669064749
0.4,13,52,42,100000,100000,625,449,371,372,0.5,0.5228426395939086,0.5107913669064749
0.4,13,53,42,100000,100000,234,107,371,372,0.5,0.45,0.5107913669064749
0.4,13,54,42,100000,100000,358,967,371,372,0.5,0.5148305084745762,0.5107913669064749
0.4,13,55,42,100000,100000,473,261,371,372,0.5,0.4830508474576271,0.5107913669064749
0.4,13,56,42,100000,100000,665,584,371,372,0.5,0.5142857142857142,0.5107913669064749
0.4,13,57,42,100000,100000,239,1030,371,372,0.5,0.484375,0.5107913669064749
0.4,13,58,42,100000,100000,204,616,371,372,0.5,0.49264705882352944,0.5107913669064749
0.4,13,59,42,100000,100000,596,491,371,372,0.5,0.5287713841368584,0.5107913669064749
0.4,13,60,42,100000,100000,533,523,371,372,0.5,0.5187319884726225,0.5107913669064749
0.4,13,61,42,100000,100000,1095,286,371,372,0.5,0.4895833333333333,0.5107913669064749
0.4,13,62,42,100000,100000,108,830,371,372,0.5,0.4675324675324675,0.5107913669064749
0.4,13,63,42,100000,100000,643,885,371,372,0.5,0.5046296296296297,0.5107913669064749
0.4,13,64,42,100000,100000,126,277,371,372,0.5,0.4632768361581921,0.5107913669064749
0.4,13,65,42,100000,100000,1005,204,371,372,0.5,0.4927536231884058,0.5107913669064749
0.4,13,66,42,100000,100000,976,384,371,372,0.5,0.515748031496063,0.5107913669064749
0.4,13,67,42,100000,100000,429,50,371,372,0.5,0.453125,0.5107913669064749
0.4,13,68,42,100000,100000,109,73,371,372,0.5,0.4387755102040816,0.5107913669064749
0.4,13,69,42,100000,100000,497,256,371,372,0.5,0.48405797101449277,0.5107913669064749
0.4,13,70,42,100000,100000,188,383,371,372,0.5,0.4881889763779528,0.5107913669064749
0.4,13,71,42,100000,100000,109,137,371,372,0.5,0.4675324675324675,0.5107913669064749
0.4,13,72,42,100000,100000,626,444,371,372,0.5,0.5230769230769231,0.5107913669064749
0.4,13,73,42,100000,100000,690,634,371,372,0.5,0.5084337349397591,0.5107913669064749
0.4,13,74,42,100000,100000,270,295,371,372,0.5,0.48066298342541436,0.5107913669064749
0.4,13,75,42,100000,100000,436,209,371,372,0.5,0.49110320284697506,0.5107913669064749
0.4,13,76,42,100000,100000,247,136,371,372,0.5,0.46111111111111114,0.5107913669064749
0.4,13,77,42,100000,100000,434,220,371,372,0.5,0.4850498338870432,0.5107913669064749
0.4,13,78,42,100000,100000,105,407,371,372,0.5,0.47333333333333333,0.5107913669064749
0.4,13,79,42,100000,100000,646,1233,371,372,0.5,0.5046082949308756,0.5107913669064749
0.4,13,80,42,100000,100000,451,321,371,372,0.5,0.5046948356807511,0.5107913669064749
0.4,13,81,42,100000,100000,474,354,371,372,0.5,0.511727078891258,0.5107913669064749
0.4,13,82,42,100000,100000,719,512,371,372,0.5,0.522189349112426,0.5107913669064749
0.4,13,83,42,100000,100000,284,83,371,372,0.5,0.42727272727272725,0.5107913669064749
0.4,13,84,42,100000,100000,201,628,371,372,0.5,0.4943820224719101,0.5107913669064749
0.4,13,85,42,100000,100000,580,213,371,372,0.5,0.48464163822525597,0.5107913669064749
0.4,13,86,42,100000,100000,382,577,371,372,0.5,0.5170340681362725,0.5107913669064749
0.4,13,87,42,100000,100000,231,1005,371,372,0.5,0.49019607843137253,0.5107913669064749
0.4,13,88,42,100000,100000,578,15,371,372,0.5,0.45,0.5107913669064749
0.4,13,89,42,100000,100000,450,653,371,372,0.5,0.5220338983050847,0.5107913669064749
0.4,13,90,42,100000,100000,336,578,371,372,0.5,0.5056179775280899,0.5107913669064749
0.4,13,91,42,100000,100000,838,284,371,372,0.5,0.4869109947643979,0.5107913669064749
0.4,13,92,42,100000,100000,288,665,371,372,0.5,0.49222797927461137,0.5107913669064749
0.4,13,93,42,100000,100000,401,1108,371,372,0.5,0.5112359550561798,0.5107913669064749
0.4,13,94,42,100000,100000,793,1010,371,372,0.5,0.5150659133709982,0.5107913669064749
0.4,13,95,42,100000,100000,244,705,371,372,0.5,0.49079754601226994,0.5107913669064749
0.4,13,96,42,100000,100000,299,244,371,372,0.5,0.49085365853658536,0.5107913669064749
0.4,13,97,42,100000,100000,56,520,371,372,0.5,0.4473684210526316,0.5107913669064749
0.4,13,98,42,100000,100000,280,171,371,372,0.5,0.4868421052631579,0.5107913669064749
0.4,13,99,42,100000,100000,532,360,371,372,0.5,0.5178947368421053,0.5107913669064749
0.4,14,0,42,100000,100000,362,735,376,357,0.5,0.5364238410596026,0.5083932853717026
0.4,14,1,42,100000,100000,199,482,376,357,0.5,0.47470817120622566,0.5083932853717026
0.4,14,2,42,100000,100000,517,65,376,357,0.5,0.5679012345679012,0.5083932853717026
0.4,14,3,42,100000,100000,774,19,376,357,0.5,0.7272727272727273,0.5083932853717026
0.4,14,4,42,100000,100000,255,737,376,357,0.5,0.49382716049382713,0.5083932853717026
0.4,14,5,42,100000,100000,105,577,376,357,0.5,0.553030303030303,0.5083932853717026
0.4,14,6,42,100000,100000,122,365,376,357,0.5,0.5424836601307189,0.5083932853717026
0.4,14,7,42,100000,100000,158,726,376,357,0.5,0.5049019607843137,0.5083932853717026
0.4,14,8,42,100000,100000,262,434,376,357,0.5,0.5015105740181269,0.5083932853717026
0.4,14,9,42,100000,100000,72,462,376,357,0.5,0.5638297872340425,0.5083932853717026
0.4,14,10,42,100000,100000,138,611,376,357,0.5,0.52,0.5083932853717026
0.4,14,11,42,100000,100000,607,262,376,357,0.5,0.5013550135501355,0.5083932853717026
0.4,14,12,42,100000,100000,145,107,376,357,0.5,0.5428571428571428,0.5083932853717026
0.4,14,13,42,100000,100000,170,238,376,357,0.5,0.5023041474654378,0.5083932853717026
0.4,14,14,42,100000,100000,490,317,376,357,0.5,0.5290023201856149,0.5083932853717026
0.4,14,15,42,100000,100000,759,248,376,357,0.5,0.5,0.5083932853717026
0.4,14,16,42,100000,100000,678,160,376,357,0.5,0.5045454545454545,0.5083932853717026
0.4,14,17,42,100000,100000,112,801,376,357,0.5,0.5428571428571428,0.5083932853717026
0.4,14,18,42,100000,100000,391,242,376,357,0.5,0.5059171597633136,0.5083932853717026
0.4,14,19,42,100000,100000,577,588,376,357,0.5,0.512396694214876,0.5083932853717026
0.4,14,20,42,100000,100000,98,248,376,357,0.5,0.5476190476190477,0.5083932853717026
0.4,14,21,42,100000,100000,429,627,376,357,0.5,0.5299625468164794,0.5083932853717026
0.4,14,22,42,100000,100000,162,81,376,357,0.5,0.5445544554455446,0.5083932853717026
0.4,14,23,42,100000,100000,323,301,376,357,0.5,0.5158924205378973,0.5083932853717026
0.4,14,24,42,100000,100000,280,567,376,357,0.5,0.4971751412429379,0.5083932853717026
0.4,14,25,42,100000,100000,806,178,376,357,0.5,0.47058823529411764,0.5083932853717026
0.4,14,26,42,100000,100000,117,325,376,357,0.5,0.5302013422818792,0.5083932853717026
0.4,14,27,42,100000,100000,359,295,376,357,0.5,0.515970515970516,0.5083932853717026
0.4,14,28,42,100000,100000,472,846,376,357,0.5,0.5185185185185185,0.5083932853717026
0.4,14,29,42,100000,100000,53,210,376,357,0.5,0.6,0.5083932853717026
0.4,14,30,42,100000,100000,298,194,376,357,0.5,0.48363636363636364,0.5083932853717026
0.4,14,31,42,100000,100000,233,470,376,357,0.5,0.4899328859060403,0.5083932853717026
0.4,14,32,42,100000,100000,313,269,376,357,0.5,0.5026455026455027,0.5083932853717026
0.4,14,33,42,100000,100000,256,316,376,357,0.5,0.49538461538461537,0.5083932853717026
0.4,14,34,42,100000,100000,448,108,376,357,0.5,0.5273972602739726,0.5083932853717026
0.4,14,35,42,100000,100000,314,250,376,357,0.5,0.49575070821529743,0.5083932853717026
0.4,14,36,42,100000,100000,807,194,376,357,0.5,0.48363636363636364,0.5083932853717026
0.4,14,37,42,100000,100000,375,25,376,357,0.5,0.6129032258064516,0.5083932853717026
0.4,14,38,42,100000,100000,136,203,376,357,0.5,0.5325443786982249,0.5083932853717026
0.4,14,39,42,100000,100000,372,266,376,357,0.5,0.5026737967914439,0.5083932853717026
0.4,14,40,42,100000,100000,118,385,376,357,0.5,0.5333333333333333,0.5083932853717026
0.4,14,41,42,100000,100000,648,262,376,357,0.5,0.5013550135501355,0.5083932853717026
0.4,14,42,42,100000,100000,34,548,376,357,0.5,0.627906976744186,0.5083932853717026
0.4,14,43,42,100000,100000,197,242,376,357,0.5,0.47058823529411764,0.5083932853717026
0.4,14,44,42,100000,100000,443,491,376,357,0.5,0.5309090909090909,0.5083932853717026
0.4,14,45,42,100000,100000,229,1105,376,357,0.5,0.4880546075085324,0.5083932853717026
0.4,14,46,42,100000,100000,772,388,376,357,0.5,0.5299625468164794,0.5083932853717026
0.4,14,47,42,100000,100000,167,391,376,357,0.5,0.5046728971962616,0.5083932853717026
0.4,14,48,42,100000,100000,85,244,376,357,0.5,0.5357142857142857,0.5083932853717026
0.4,14,49,42,100000,100000,123,92,376,357,0.5,0.5423728813559322,0.5083932853717026
0.4,14,50,42,100000,100000,162,114,376,357,0.5,0.5394736842105263,0.5083932853717026
0.4,14,51,42,100000,100000,236,493,376,357,0.5,0.4916387959866221,0.5083932853717026
0.4,14,52,42,100000,100000,98,67,376,357,0.5,0.5529411764705883,0.5083932853717026
0.4,14,53,42,100000,100000,330,252,376,357,0.5,0.4971751412429379,0.5083932853717026
0.4,14,54,42,100000,100000,165,433,376,357,0.5,0.5096153846153846,0.5083932853717026
0.4,14,55,42,100000,100000,368,331,376,357,0.5,0.5367483296213809,0.5083932853717026
0.4,14,56,42,100000,100000,500,71,376,357,0.5,0.5632183908045977,0.5083932853717026
0.4,14,57,42,100000,100000,239,484,376,357,0.5,0.4918032786885246,0.5083932853717026
0.4,14,58,42,100000,100000,204,552,376,357,0.5,0.4827586206896552,0.5083932853717026
0.4,14,59,42,100000,100000,24,469,376,357,0.5,0.6,0.5083932853717026
0.4,14,60,42,100000,100000,403,128,376,357,0.5,0.52,0.5083932853717026
0.4,14,61,42,100000,100000,697,139,376,357,0.5,0.5104166666666666,0.5083932853717026
0.4,14,62,42,100000,100000,655,340,376,357,0.5,0.5344827586206896,0.5083932853717026
0.4,14,63,42,100000,100000,84,260,376,357,0.5,0.5315315315315315,0.5083932853717026
0.4,14,64,42,100000,100000,813,297,376,357,0.5,0.5158924205378973,0.5083932853717026
0.4,14,65,42,100000,100000,548,196,376,357,0.5,0.4856115107913669,0.5083932853717026
0.4,14,66,42,100000,100000,449,290,376,357,0.5,0.516209476309227,0.5083932853717026
0.4,14,67,42,100000,100000,366,483,376,357,0.5,0.5361050328227571,0.5083932853717026
0.4,14,68,42,100000,100000,330,125,376,357,0.5,0.5325443786982249,0.5083932853717026
0.4,14,69,42,100000,100000,1029,36,376,357,0.5,0.627906976744186,0.5083932853717026
0.4,14,70,42,100000,100000,348,70,376,357,0.5,0.5632183908045977,0.5083932853717026
0.4,14,71,42,100000,100000,813,248,376,357,0.5,0.5,0.5083932853717026
0.4,14,72,42,100000,100000,240,75,376,357,0.5,0.5638297872340425,0.5083932853717026
0.4,14,73,42,100000,100000,806,179,376,357,0.5,0.47265625,0.5083932853717026
0.4,14,74,42,100000,100000,51,174,376,357,0.5,0.6,0.5083932853717026
0.4,14,75,42,100000,100000,29,281,376,357,0.5,0.6111111111111112,0.5083932853717026
0.4,14,76,42,100000,100000,331,339,376,357,0.5,0.5215311004784688,0.5083932853717026
0.4,14,77,42,100000,100000,474,435,376,357,0.5,0.5158597662771286,0.5083932853717026
0.4,14,78,42,100000,100000,593,63,376,357,0.5,0.5679012345679012,0.5083932853717026
0.4,14,79,42,100000,100000,382,564,376,357,0.5,0.5357142857142857,0.5083932853717026
0.4,14,80,42,100000,100000,551,428,376,357,0.5,0.5187074829931972,0.5083932853717026
0.4,14,81,42,100000,100000,956,348,376,357,0.5,0.5369978858350951,0.5083932853717026
0.4,14,82,42,100000,100000,238,336,376,357,0.5,0.4901315789473684,0.5083932853717026
0.4,14,83,42,100000,100000,50,123,376,357,0.5,0.59375,0.5083932853717026
0.4,14,84,42,100000,100000,322,1255,376,357,0.5,0.515970515970516,0.5083932853717026
0.4,14,85,42,100000,100000,626,343,376,357,0.5,0.5341880341880342,0.5083932853717026
0.4,14,86,42,100000,100000,321,101,376,357,0.5,0.553030303030303,0.5083932853717026
0.4,14,87,42,100000,100000,51,340,376,357,0.5,0.6,0.5083932853717026
0.4,14,88,42,100000,100000,510,343,376,357,0.5,0.5341880341880342,0.5083932853717026
0.4,14,89,42,100000,100000,174,668,376,357,0.5,0.5045454545454545,0.5083932853717026
0.4,14,90,42,100000,100000,93,648,376,357,0.5,0.5462184873949579,0.5083932853717026
0.4,14,91,42,100000,100000,45,732,376,357,0.5,0.5964912280701754,0.5083932853717026
0.4,14,92,42,100000,100000,123,316,376,357,0.5,0.535031847133758,0.5083932853717026
0.4,14,93,42,100000,100000,291,54,376,357,0.5,0.5797101449275363,0.5083932853717026
0.4,14,94,42,100000,100000,276,40,376,357,0.5,0.6122448979591837,0.5083932853717026
0.4,14,95,42,100000,100000,93,639,376,357,0.5,0.5462184873949579,0.5083932853717026
0.4,14,96,42,100000,100000,249,838,376,357,0.5,0.49050632911392406,0.5083932853717026
0.4,14,97,42,100000,100000,18,453,376,357,0.5,0.7142857142857143,0.5083932853717026
0.4,14,98,42,100000,100000,68,174,376,357,0.5,0.5632183908045977,0.5083932853717026
0.4,14,99,42,100000,100000,801,497,376,357,0.5,0.5151953690303908,0.5083932853717026
0.4,15,0,42,100000,100000,159,313,350,363,0.5,0.4663677130044843,0.5075757575757576
0.4,15,1,42,100000,100000,153,265,350,363,0.5,0.46543778801843316,0.5075757575757576
0.4,15,2,42,100000,100000,320,89,350,363,0.5,0.4435483870967742,0.5075757575757576
0.4,15,3,42,100000,100000,857,795,350,363,0.5,0.4971042471042471,0.5075757575757576
0.4,15,4,42,100000,100000,693,870,350,363,0.5,0.5021052631578947,0.5075757575757576
0.4,15,5,42,100000,100000,343,119,350,363,0.5,0.48148148148148145,0.5075757575757576
0.4,15,6,42,100000,100000,11,1016,350,363,0.5,0.5,0.5075757575757576
0.4,15,7,42,100000,100000,63,326,350,363,0.5,0.4069767441860465,0.5075757575757576
0.4,15,8,42,100000,100000,427,718,350,363,0.5,0.4966101694915254,0.5075757575757576
0.4,15,9,42,100000,100000,209,740,350,363,0.5,0.49158249158249157,0.5075757575757576
0.4,15,10,42,100000,100000,478,441,350,363,0.5,0.5035335689045937,0.5075757575757576
0.4,15,11,42,100000,100000,288,503,350,363,0.5,0.48894348894348894,0.5075757575757576
0.4,15,12,42,100000,100000,95,570,350,363,0.5,0.4461538461538462,0.5075757575757576
0.4,15,13,42,100000,100000,33,520,350,363,0.5,0.46511627906976744,0.5075757575757576
0.4,15,14,42,100000,100000,26,122,350,363,0.5,0.4857142857142857,0.5075757575757576
0.4,15,15,42,100000,100000,187,745,350,363,0.5,0.4774436090225564,0.5075757575757576
0.4,15,16,42,100000,100000,43,111,350,363,0.5,0.36065573770491804,0.5075757575757576
0.4,15,17,42,100000,100000,683,675,350,363,0.5,0.5045766590389016,0.5075757575757576
0.4,15,18,42,100000,100000,254,42,350,363,0.5,0.36507936507936506,0.5075757575757576
0.4,15,19,42,100000,100000,303,626,350,363,0.5,0.48259860788863107,0.5075757575757576
0.4,15,20,42,100000,100000,200,169,350,363,0.5,0.4663677130044843,0.5075757575757576
0.4,15,21,42,100000,100000,175,168,350,363,0.5,0.4660633484162896,0.5075757575757576
0.4,15,22,42,100000,100000,274,423,350,363,0.5,0.4921875,0.5075757575757576
0.4,15,23,42,100000,100000,987,601,350,363,0.5,0.5070967741935484,0.5075757575757576
0.4,15,24,42,100000,100000,128,118,350,363,0.5,0.4782608695652174,0.5075757575757576
0.4,15,25,42,100000,100000,689,386,350,363,0.5,0.4939271255060729,0.5075757575757576
0.4,15,26,42,100000,100000,207,367,350,363,0.5,0.49146757679180886,0.5075757575757576
0.4,15,27,42,100000,100000,129,534,350,363,0.5,0.47191011235955055,0.5075757575757576
0.4,15,28,42,100000,100000,730,217,350,363,0.5,0.4855072463768116,0.5075757575757576
