parameter_alpha,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,12,81,100000,100000,809,278,373,373,0.5,0.5216216216216216,0.5352112676056338
0.4,12,82,100000,100000,511,612,373,368,0.5,0.534711964549483,0.5667506297229219
0.4,12,83,100000,100000,250,193,383,385,0.5,0.532,0.513189448441247
0.4,12,84,100000,100000,141,131,387,366,0.5,0.5202312138728323,0.5121359223300971
0.4,12,85,100000,100000,503,516,355,361,0.5,0.4672489082969432,0.46568627450980393
0.4,12,86,100000,100000,831,844,373,376,0.5,0.48882931188561213,0.4914004914004914
0.4,12,87,100000,100000,295,339,365,354,0.5,0.5173333333333333,0.4797979797979798
0.4,12,88,100000,100000,666,225,367,370,0.5,0.4966442953020134,0.5110565110565111
0.4,12,89,100000,100000,1168,69,378,394,0.5,0.4891304347826087,0.4894613583138173
0.4,12,90,100000,100000,279,489,377,367,0.5,0.5390835579514824,0.5136476426799007
0.4,12,91,100000,100000,782,848,377,390,0.5,0.49396471680594245,0.5128205128205128
0.4,12,92,100000,100000,90,142,367,369,0.5,0.48333333333333334,0.48635235732009924
0.4,12,93,100000,100000,265,249,362,372,0.5,0.48024316109422494,0.48148148148148145
0.4,12,94,100000,100000,191,94,359,350,0.5,0.5511811023622047,0.5213032581453634
0.4,12,95,100000,100000,38,698,356,357,0.5,0.5217391304347826,0.5168831168831168
0.4,12,96,100000,100000,300,559,361,364,0.5,0.5255102040816326,0.5165394402035624
0.4,12,97,100000,100000,239,362,362,371,0.5,0.5015673981191222,0.5523114355231143
0.4,12,98,100000,100000,634,161,366,355,0.5,0.5190476190476191,0.5102564102564102
0.4,12,99,100000,100000,143,83,377,371,0.5,0.5,0.47642679900744417
0.4,13,0,100000,100000,490,730,369,368,0.5,0.4659606656580938,0.48743718592964824
0.4,13,1,100000,100000,40,216,386,382,0.5,0.5813953488372093,0.5325301204819277
0.4,13,2,100000,100000,150,114,367,367,0.5,0.4838709677419355,0.5488721804511278
0.4,13,3,100000,100000,279,207,377,371,0.5,0.5142857142857142,0.5264423076923077
0.4,13,4,100000,100000,946,380,366,364,0.5,0.4446564885496183,0.4720812182741117
0.4,13,5,100000,100000,266,209,381,366,0.5,0.5141843971631206,0.5125
0.4,13,6,100000,100000,563,204,372,383,0.5,0.4758364312267658,0.49176470588235294
0.4,13,7,100000,100000,359,200,361,351,0.5,0.5362318840579711,0.5376623376623376
0.4,13,8,100000,100000,520,421,374,377,0.5,0.5451263537906137,0.5264423076923077
0.4,13,9,100000,100000,98,326,352,343,0.5,0.4921875,0.46616541353383456
0.4,13,10,100000,100000,420,376,392,379,0.5,0.49902912621359224,0.5105882352941177
0.4,13,11,100000,100000,464,580,378,372,0.5,0.5041876046901173,0.5331695331695332
0.4,13,12,100000,100000,279,364,356,361,0.5,0.49343832020997375,0.4427860696517413
0.4,13,13,100000,100000,545,719,362,349,0.5,0.5014044943820225,0.5025380710659898
0.4,13,14,100000,100000,313,280,360,351,0.5,0.5407608695652174,0.5411140583554377
0.4,13,15,100000,100000,354,214,379,365,0.5,0.4864864864864865,0.5154394299287411
0.4,13,16,100000,100000,458,602,356,364,0.5,0.4878836833602585,0.4669926650366748
0.4,13,17,100000,100000,368,115,362,350,0.5,0.5608108108108109,0.5025125628140703
0.4,13,18,100000,100000,303,463,363,384,0.5,0.5047169811320755,0.47911547911547914
0.4,13,19,100000,100000,224,210,372,374,0.5,0.49640287769784175,0.5037406483790524
0.4,13,20,100000,100000,345,215,384,386,0.5,0.5563636363636364,0.5242494226327945
0.4,13,21,100000,100000,115,175,379,382,0.5,0.47096774193548385,0.46190476190476193
0.4,13,22,100000,100000,512,716,349,358,0.5,0.4942363112391931,0.4987146529562982
0.4,13,23,100000,100000,763,480,383,373,0.5,0.4984984984984985,0.4975845410628019
0.4,13,24,100000,100000,725,671,380,378,0.5,0.5279017857142857,0.5255474452554745
0.4,13,25,100000,100000,417,303,351,361,0.5,0.47699757869249393,0.4975728155339806
0.4,13,26,100000,100000,595,352,376,384,0.5,0.5272331154684096,0.5201900237529691
0.4,13,27,100000,100000,138,272,367,364,0.5,0.5056179775280899,0.48120300751879697
0.4,13,28,100000,100000,122,132,347,349,0.5,0.4779874213836478,0.46547314578005117
0.4,13,29,100000,100000,516,212,344,357,0.5,0.48161764705882354,0.5
0.4,13,30,100000,100000,456,355,353,367,0.5,0.5054945054945055,0.504950495049505
0.4,13,31,100000,100000,524,809,387,384,0.5,0.5085470085470085,0.5315533980582524
0.4,13,32,100000,100000,237,884,351,358,0.5,0.5588235294117647,0.5208845208845209
0.4,13,33,100000,100000,449,453,361,364,0.5,0.5017123287671232,0.5025773195876289
0.4,13,34,100000,100000,444,793,373,355,0.5,0.5026269702276708,0.5261845386533666
0.4,13,35,100000,100000,313,240,359,349,0.5,0.48598130841121495,0.4987593052109181
0.4,13,36,100000,100000,604,368,376,392,0.5,0.509719222462203,0.4964871194379391
0.4,13,37,100000,100000,403,306,379,364,0.5,0.511002444987775,0.49014778325123154
0.4,13,38,100000,100000,311,142,367,359,0.5,0.5230769230769231,0.5126903553299492
0.4,13,39,100000,100000,181,166,369,373,0.5,0.5069767441860465,0.5138539042821159
0.4,13,40,100000,100000,163,503,363,366,0.5,0.5023474178403756,0.4975845410628019
0.4,13,41,100000,100000,88,767,374,365,0.5,0.4666666666666667,0.47804878048780486
0.4,13,42,100000,100000,730,680,371,372,0.5,0.5072951739618407,0.5107913669064749
0.4,13,43,100000,100000,285,397,368,375,0.5,0.5,0.4889975550122249
0.4,13,44,100000,100000,740,590,358,370,0.5,0.49370277078085645,0.47890818858560796
0.4,13,45,100000,100000,337,604,366,370,0.5,0.49673202614379086,0.5245098039215687
0.4,13,46,100000,100000,254,508,367,378,0.5,0.5146198830409356,0.4777227722772277
0.4,13,47,100000,100000,291,384,370,360,0.5,0.5053763440860215,0.49502487562189057
0.4,13,48,100000,100000,342,203,361,374,0.5,0.5685483870967742,0.5062972292191436
0.4,13,49,100000,100000,213,319,366,374,0.5,0.49828178694158076,0.486284289276808
0.4,13,50,100000,100000,478,381,376,380,0.5,0.5336048879837068,0.5240384615384616
0.4,13,51,100000,100000,230,298,353,364,0.5,0.512987012987013,0.5529715762273901
0.4,13,52,100000,100000,93,194,367,359,0.5,0.4878048780487805,0.47783251231527096
0.4,13,53,100000,100000,159,181,357,356,0.5,0.5069124423963134,0.4883720930232558
0.4,13,54,100000,100000,48,393,357,352,0.5,0.5454545454545454,0.4805194805194805
0.4,13,55,100000,100000,537,561,357,361,0.5,0.4774281805745554,0.4797136038186158
0.4,13,56,100000,100000,233,219,366,358,0.5,0.5591397849462365,0.5012987012987012
0.4,13,57,100000,100000,315,292,374,387,0.5,0.46649484536082475,0.4750593824228028
0.4,13,58,100000,100000,598,350,372,350,0.5,0.4800796812749004,0.5062034739454094
0.4,13,59,100000,100000,342,303,367,386,0.5,0.4961636828644501,0.5190476190476191
0.4,13,60,100000,100000,280,327,347,351,0.5,0.5121951219512195,0.5461346633416458
0.4,13,61,100000,100000,499,230,369,363,0.5,0.4888888888888889,0.48157248157248156
0.4,13,62,100000,100000,93,653,373,367,0.5,0.4108527131782946,0.4613526570048309
0.4,13,63,100000,100000,95,55,367,365,0.5,0.4675324675324675,0.4878048780487805
0.4,13,64,100000,100000,908,268,375,383,0.5,0.5214899713467048,0.5116822429906542
0.4,13,65,100000,100000,250,669,369,364,0.5,0.4759036144578313,0.46958637469586373
0.4,13,66,100000,100000,473,120,345,355,0.5,0.4713375796178344,0.5012468827930174
0.4,13,67,100000,100000,290,1119,384,411,0.5,0.5307692307692308,0.531615925058548
0.4,13,68,100000,100000,301,152,393,379,0.5,0.5142857142857142,0.5129411764705882
0.4,13,69,100000,100000,922,171,351,373,0.5,0.4792626728110599,0.49385749385749383
0.4,13,70,100000,100000,1053,473,379,382,0.5,0.5090016366612111,0.5314009661835749
0.4,13,71,100000,100000,964,356,362,361,0.5,0.5060483870967742,0.5089058524173028
0.4,13,72,100000,100000,288,701,379,372,0.5,0.484375,0.5024630541871922
0.4,13,73,100000,100000,335,390,358,363,0.5,0.48268398268398266,0.48175182481751827
0.4,13,74,100000,100000,134,422,363,357,0.5,0.5235294117647059,0.5012853470437018
0.4,13,75,100000,100000,364,389,363,365,0.5,0.4717741935483871,0.4768856447688564
0.4,13,76,100000,100000,631,252,372,381,0.5,0.5216049382716049,0.5024271844660194
0.4,13,77,100000,100000,161,312,366,370,0.5,0.497737556561086,0.4937655860349127
0.4,13,78,100000,100000,1127,409,374,369,0.5,0.4898336414048059,0.43902439024390244
0.4,13,79,100000,100000,805,210,375,374,0.5,0.475177304964539,0.4821002386634845
0.4,13,80,100000,100000,249,526,351,369,0.5,0.5058823529411764,0.49148418491484186
0.4,13,81,100000,100000,436,220,349,361,0.5,0.4631578947368421,0.4791666666666667
0.4,13,82,100000,100000,360,419,373,367,0.5,0.5193965517241379,0.5202020202020202
0.4,13,83,100000,100000,593,818,364,373,0.5,0.5100502512562815,0.4746987951807229
0.4,13,84,100000,100000,313,1081,367,358,0.5,0.5247524752475248,0.5174129353233831
0.4,13,85,100000,100000,255,270,374,380,0.5,0.48717948717948717,0.5060532687651331
0.4,13,86,100000,100000,246,59,349,350,0.5,0.4230769230769231,0.48883374689826303
0.4,13,87,100000,100000,21,150,350,354,0.5,0.5,0.46766169154228854
0.4,13,88,100000,100000,37,79,380,385,0.5,0.5686274509803921,0.5060240963855421
0.4,13,89,100000,100000,147,93,381,379,0.5,0.4878048780487805,0.48699763593380613
0.4,13,90,100000,100000,252,435,362,342,0.5,0.47289156626506024,0.4722222222222222
0.4,13,91,100000,100000,132,252,381,382,0.5,0.5380116959064327,0.48292682926829267
0.4,13,92,100000,100000,424,233,363,374,0.5,0.5384615384615384,0.5176767676767676
0.4,13,93,100000,100000,51,593,346,369,0.5,0.5753424657534246,0.5275590551181102
0.4,13,94,100000,100000,622,274,384,369,0.5,0.4781491002570694,0.4975845410628019
0.4,13,95,100000,100000,352,132,360,366,0.5,0.5058823529411764,0.49264705882352944
0.4,13,96,100000,100000,313,168,358,373,0.5,0.44545454545454544,0.45073891625615764
0.4,13,97,100000,100000,225,320,342,347,0.5,0.5117056856187291,0.5286783042394015
0.4,13,98,100000,100000,234,487,349,346,0.5,0.4888888888888889,0.5073891625615764
0.4,13,99,100000,100000,537,548,359,381,0.5,0.46121883656509693,0.4600484261501211
0.4,14,0,100000,100000,200,627,384,378,0.5,0.549407114624506,0.5404761904761904
0.4,14,1,100000,100000,374,166,347,366,0.5,0.4608294930875576,0.5049751243781094
0.4,14,2,100000,100000,190,489,366,368,0.5,0.46360153256704983,0.4643734643734644
0.4,14,3,100000,100000,851,95,365,366,0.5,0.48031496062992124,0.45707070707070707
0.4,14,4,100000,100000,715,400,388,379,0.5,0.49530956848030017,0.5071428571428571
0.4,14,5,100000,100000,352,105,371,379,0.5,0.5572519083969466,0.541871921182266
0.4,14,6,100000,100000,564,416,362,360,0.5,0.4846846846846847,0.5149253731343284
0.4,14,7,100000,100000,196,211,367,361,0.5,0.5296442687747036,0.5196078431372549
0.4,14,8,100000,100000,355,637,371,365,0.5,0.5118790496760259,0.5073891625615764
0.4,14,9,100000,100000,1085,1346,371,376,0.5,0.4993188010899183,0.505
0.4,14,10,100000,100000,334,381,352,360,0.5,0.5112612612612613,0.5348258706467661
0.4,14,11,100000,100000,289,285,384,374,0.5,0.48812664907651715,0.5168269230769231
0.4,14,12,100000,100000,204,267,375,363,0.5,0.5369649805447471,0.5073529411764706
0.4,14,13,100000,100000,994,910,367,368,0.5,0.502495840266223,0.5037220843672456
0.4,14,14,100000,100000,322,639,379,349,0.5,0.47183098591549294,0.46875
0.4,14,15,100000,100000,139,469,375,375,0.5,0.49740932642487046,0.5110565110565111
0.4,14,16,100000,100000,278,82,364,385,0.5,0.4666666666666667,0.46601941747572817
0.4,14,17,100000,100000,596,298,366,371,0.5,0.4770408163265306,0.4752475247524752
0.4,14,18,100000,100000,685,489,373,368,0.5,0.4894894894894895,0.515
0.4,14,19,100000,100000,385,584,373,380,0.5,0.4932562620423892,0.47029702970297027
0.4,14,20,100000,100000,455,513,375,373,0.5,0.5264957264957265,0.4964705882352941
0.4,14,21,100000,100000,388,311,385,389,0.5,0.5231143552311436,0.5202863961813843
0.4,14,22,100000,100000,760,796,386,369,0.5,0.5030241935483871,0.4950980392156863
0.4,14,23,100000,100000,583,463,366,374,0.5,0.4919614147909968,0.4701492537313433
0.4,14,24,100000,100000,382,323,381,371,0.5,0.49557522123893805,0.5352798053527981
0.4,14,25,100000,100000,176,263,350,365,0.5,0.5206611570247934,0.5215189873417722
0.4,14,26,100000,100000,240,351,362,369,0.5,0.5076923076923077,0.49877750611246946
0.4,14,27,100000,100000,894,327,357,366,0.5,0.4953051643192488,0.5176767676767676
0.4,14,28,100000,100000,239,236,366,359,0.5,0.4778481012658228,0.5036674816625917
0.4,14,29,100000,100000,93,125,368,386,0.5,0.45323741007194246,0.43719806763285024
0.4,14,30,100000,100000,380,643,382,384,0.5,0.5272373540856031,0.5560975609756098
0.4,14,31,100000,100000,373,383,375,373,0.5,0.4968944099378882,0.47699757869249393
0.4,14,32,100000,100000,798,412,354,360,0.5,0.5276752767527675,0.5375
0.4,14,33,100000,100000,75,552,375,377,0.5,0.4742268041237113,0.4953271028037383
0.4,14,34,100000,100000,310,318,351,353,0.5,0.5060240963855421,0.5012658227848101
0.4,14,35,100000,100000,244,198,371,376,0.5,0.5662650602409639,0.5338345864661654
0.4,14,36,100000,100000,231,195,364,351,0.5,0.4944237918215613,0.5062034739454094
0.4,14,37,100000,100000,464,513,370,371,0.5,0.5256410256410257,0.5376884422110553
0.4,14,38,100000,100000,56,425,369,380,0.5,0.4375,0.4807692307692308
0.4,14,39,100000,100000,123,148,369,379,0.5,0.49411764705882355,0.4950980392156863
0.4,14,40,100000,100000,1012,250,358,357,0.5,0.49848024316109424,0.475
0.4,14,41,100000,100000,410,99,347,340,0.5,0.4852941176470588,0.46055979643765904
0.4,14,42,100000,100000,473,362,376,357,0.5,0.5331991951710262,0.5083932853717026
0.4,14,43,100000,100000,253,196,371,372,0.5,0.5,0.5180722891566265
0.4,14,44,100000,100000,205,257,375,357,0.5,0.568,0.544529262086514
0.4,14,45,100000,100000,555,553,360,377,0.5,0.521557719054242,0.49878345498783455
0.4,14,46,100000,100000,166,227,367,366,0.5,0.5355450236966824,0.5225
0.4,14,47,100000,100000,238,47,366,364,0.5,0.5517241379310345,0.5678391959798995
0.4,14,48,100000,100000,604,528,383,370,0.5,0.50997150997151,0.5072815533980582
0.4,14,49,100000,100000,469,154,363,384,0.5,0.4639175257731959,0.5096153846153846
0.4,14,50,100000,100000,133,176,362,360,0.5,0.5491329479768786,0.516209476309227
0.4,14,51,100000,100000,562,631,374,375,0.5,0.4865229110512129,0.4857142857142857
0.4,14,52,100000,100000,131,315,350,353,0.5,0.5027932960893855,0.47858942065491183
0.4,14,53,100000,100000,583,201,344,363,0.5,0.50390625,0.5190839694656488
0.4,14,54,100000,100000,318,338,357,352,0.5,0.46853146853146854,0.5
0.4,14,55,100000,100000,575,205,366,377,0.5,0.5381679389312977,0.5138539042821159
0.4,14,56,100000,100000,542,76,378,389,0.5,0.46601941747572817,0.48243559718969553
0.4,14,57,100000,100000,406,556,366,364,0.5,0.5349264705882353,0.565989847715736
0.4,14,58,100000,100000,392,397,363,374,0.5,0.47731755424063116,0.5037037037037037
0.4,14,59,100000,100000,452,213,371,374,0.5,0.5243445692883895,0.5099502487562189
0.4,14,60,100000,100000,148,481,370,372,0.5,0.47,0.498812351543943
0.4,14,61,100000,100000,316,311,366,343,0.5,0.4748201438848921,0.4846153846153846
0.4,14,62,100000,100000,731,1148,378,365,0.5,0.50418410041841,0.5135802469135803
0.4,14,63,100000,100000,101,927,376,373,0.5,0.5590551181102362,0.5528255528255528
0.4,14,64,100000,100000,797,257,360,362,0.5,0.48405797101449277,0.5025125628140703
0.4,14,65,100000,100000,200,290,363,371,0.5,0.5073529411764706,0.5352798053527981
0.4,14,66,100000,100000,161,715,376,380,0.5,0.5305164319248826,0.4975609756097561
0.4,14,67,100000,100000,289,543,375,381,0.5,0.5115681233933161,0.5084745762711864
0.4,14,68,100000,100000,294,463,363,372,0.5,0.49391727493917276,0.4643734643734644
0.4,14,69,100000,100000,216,246,384,367,0.5,0.45714285714285713,0.47129186602870815
0.4,14,70,100000,100000,157,135,353,363,0.5,0.5290697674418605,0.511002444987775
0.4,14,71,100000,100000,89,548,365,356,0.5,0.42016806722689076,0.4847715736040609
0.4,14,72,100000,100000,454,432,359,369,0.5,0.4777397260273973,0.4740740740740741
0.4,14,73,100000,100000,517,540,367,369,0.5,0.5138686131386861,0.495
0.4,14,74,100000,100000,702,717,343,362,0.5,0.5085470085470085,0.5142118863049095
0.4,14,75,100000,100000,765,957,352,343,0.5,0.47774480712166173,0.49746192893401014
0.4,14,76,100000,100000,68,282,402,401,0.5,0.5517241379310345,0.5067873303167421
0.4,14,77,100000,100000,58,542,382,370,0.5,0.4,0.5121359223300971
0.4,14,78,100000,100000,84,137,338,361,0.5,0.49572649572649574,0.4884318766066838
0.4,14,79,100000,100000,322,25,371,367,0.5,0.43243243243243246,0.4794188861985472
0.4,14,80,100000,100000,133,227,388,379,0.5,0.6149068322981367,0.5507246376811594
0.4,14,81,100000,100000,287,632,370,361,0.5,0.48947368421052634,0.47174447174447176
0.4,14,82,100000,100000,539,465,358,366,0.5,0.5181518151815182,0.5037037037037037
0.4,14,83,100000,100000,773,799,384,373,0.5,0.4956605593056895,0.4834905660377358
0.4,14,84,100000,100000,287,641,389,392,0.5,0.4859335038363171,0.4574712643678161
0.4,14,85,100000,100000,183,436,383,381,0.5,0.5042016806722689,0.5023809523809524
0.4,14,86,100000,100000,844,218,377,376,0.5,0.5406360424028268,0.49019607843137253
0.4,14,87,100000,100000,737,901,357,358,0.5,0.4836471754212091,0.4951219512195122
0.4,14,88,100000,100000,162,319,379,378,0.5,0.5497630331753555,0.5111111111111111
0.4,14,89,100000,100000,139,153,361,369,0.5,0.5319148936170213,0.5147783251231527
0.4,14,90,100000,100000,349,87,368,364,0.5,0.5258620689655172,0.4692874692874693
0.4,14,91,100000,100000,143,704,372,370,0.5,0.5132275132275133,0.5012406947890818
0.4,14,92,100000,100000,33,251,365,354,0.5,0.5609756097560976,0.5160493827160494
0.4,14,93,100000,100000,613,744,363,364,0.5,0.5018450184501845,0.4718826405867971
0.4,14,94,100000,100000,367,546,368,376,0.5,0.494,0.48292682926829267
0.4,14,95,100000,100000,280,294,377,371,0.5,0.4945652173913043,0.4852941176470588
0.4,14,96,100000,100000,285,647,372,377,0.5,0.5349462365591398,0.5359801488833746
0.4,14,97,100000,100000,344,429,369,364,0.5,0.490280777537797,0.47794117647058826
0.4,14,98,100000,100000,114,355,366,355,0.5,0.5562913907284768,0.5195121951219512
0.4,14,99,100000,100000,525,130,384,396,0.5,0.5527950310559007,0.5660377358490566
0.4,15,0,100000,100000,272,413,366,373,0.5,0.53954802259887,0.47560975609756095
0.4,15,1,100000,100000,742,528,371,369,0.5,0.5049786628733998,0.4740566037735849
0.4,15,2,100000,100000,590,314,393,373,0.5,0.5339578454332553,0.47754137115839246
0.4,15,3,100000,100000,513,1233,391,386,0.5,0.5088495575221239,0.5035460992907801
0.4,15,4,100000,100000,528,222,369,374,0.5,0.4915254237288136,0.4937655860349127
0.4,15,5,100000,100000,375,315,368,383,0.5,0.5201005025125628,0.5356265356265356
0.4,15,6,100000,100000,536,74,371,357,0.5,0.4766355140186916,0.5
0.4,15,7,100000,100000,155,784,376,372,0.5,0.5803108808290155,0.5308641975308642
0.4,15,8,100000,100000,745,306,356,346,0.5,0.4940047961630695,0.527363184079602
0.4,15,9,100000,100000,452,212,374,366,0.5,0.4965753424657534,0.4975728155339806
0.4,15,10,100000,100000,445,653,368,361,0.5,0.4773109243697479,0.44552058111380144
0.4,15,11,100000,100000,148,411,372,359,0.5,0.48704663212435234,0.494949494949495
0.4,15,12,100000,100000,321,87,362,366,0.5,0.5277777777777778,0.5382653061224489
0.4,15,13,100000,100000,405,348,373,357,0.5,0.4905263157894737,0.5089058524173028
0.4,15,14,100000,100000,566,161,365,371,0.5,0.5170731707317073,0.5086848635235732
0.4,15,15,100000,100000,677,627,380,380,0.5,0.4827586206896552,0.46318289786223277
0.4,15,16,100000,100000,290,215,356,370,0.5,0.4892086330935252,0.4619289340101523
0.4,15,17,100000,100000,85,74,376,372,0.5,0.4845360824742268,0.4827586206896552
0.4,15,18,100000,100000,282,576,393,399,0.5,0.5148247978436657,0.5
0.4,15,19,100000,100000,290,987,376,368,0.5,0.4806201550387597,0.4681372549019608
0.4,15,20,100000,100000,269,597,375,380,0.5,0.4823848238482385,0.49019607843137253
0.4,15,21,100000,100000,416,490,366,369,0.5,0.5190562613430127,0.5176767676767676
0.4,15,22,100000,100000,542,249,381,358,0.5,0.4928774928774929,0.5024630541871922
0.4,15,23,100000,100000,340,459,370,363,0.5,0.5123042505592841,0.5170731707317073
0.4,15,24,100000,100000,127,492,368,375,0.5,0.47674418604651164,0.4744525547445255
0.4,15,25,100000,100000,61,451,363,344,0.5,0.5333333333333333,0.4911392405063291
0.4,15,26,100000,100000,341,182,386,390,0.5,0.5107296137339056,0.5238095238095238
0.4,15,27,100000,100000,175,258,355,371,0.5,0.512396694214876,0.5184275184275184
0.4,15,28,100000,100000,185,206,371,377,0.5,0.5298804780876494,0.5135135135135135
0.4,15,29,100000,100000,142,631,394,372,0.5,0.47701149425287354,0.4846335697399527
0.4,15,30,100000,100000,792,367,367,372,0.5,0.4804928131416838,0.5386533665835411
0.4,15,31,100000,100000,1021,313,376,369,0.5,0.5256723716381418,0.5228915662650603
0.4,15,32,100000,100000,327,575,367,377,0.5,0.5,0.5024630541871922
0.4,15,33,100000,100000,196,290,365,377,0.5,0.5361216730038023,0.5111111111111111
0.4,15,34,100000,100000,605,71,359,357,0.5,0.40384615384615385,0.4640198511166253
0.4,15,35,100000,100000,92,32,385,384,0.5,0.40425531914893614,0.5202863961813843
0.4,15,36,100000,100000,328,223,366,359,0.5,0.4850498338870432,0.47160493827160493
0.4,15,37,100000,100000,263,329,392,403,0.5,0.5170454545454546,0.5391705069124424
0.4,15,38,100000,100000,364,1506,353,365,0.5,0.5050100200400801,0.5269922879177378
0.4,15,39,100000,100000,243,456,372,364,0.5,0.5122699386503068,0.5012345679012346
0.4,15,40,100000,100000,837,135,365,364,0.5,0.4858757062146893,0.507537688442211
0.4,15,41,100000,100000,434,422,376,373,0.5,0.508833922261484,0.5414634146341464
0.4,15,42,100000,100000,115,311,350,363,0.5,0.46153846153846156,0.5075757575757576
0.4,15,43,100000,100000,619,698,362,369,0.5,0.5099882491186839,0.5191815856777494
0.4,15,44,100000,100000,369,353,372,367,0.5,0.5448577680525164,0.5149253731343284
0.4,15,45,100000,100000,80,774,357,352,0.5,0.5294117647058824,0.49743589743589745
0.4,15,46,100000,100000,827,136,378,375,0.5,0.4943820224719101,0.4928571428571429
0.4,15,47,100000,100000,341,242,379,378,0.5,0.5062111801242236,0.5391923990498813
0.4,15,48,100000,100000,256,570,360,360,0.5,0.5087719298245614,0.5063938618925832
0.4,15,49,100000,100000,197,858,363,350,0.5,0.44656488549618323,0.44168734491315137
0.4,15,50,100000,100000,489,120,390,371,0.5,0.441340782122905,0.5035799522673031
0.4,15,51,100000,100000,344,662,390,372,0.5,0.518348623853211,0.4906976744186046
0.4,15,52,100000,100000,775,627,380,380,0.5,0.5187793427230047,0.5120192307692307
0.4,15,53,100000,100000,323,59,369,365,0.5,0.4823529411764706,0.5088607594936709
0.4,15,54,100000,100000,36,81,364,352,0.5,0.46938775510204084,0.4987405541561713
0.4,15,55,100000,100000,58,528,368,374,0.5,0.5797101449275363,0.486284289276808
0.4,15,56,100000,100000,343,205,376,379,0.5,0.5387453874538746,0.5259259259259259
0.4,15,57,100000,100000,207,421,377,367,0.5,0.5606060606060606,0.5656565656565656
0.4,15,58,100000,100000,362,715,378,370,0.5,0.4936708860759494,0.508557457212714
0.4,15,59,100000,100000,409,452,343,368,0.5,0.5080789946140036,0.4899497487437186
0.4,15,60,100000,100000,181,179,393,382,0.5,0.5394736842105263,0.548926014319809
0.4,15,61,100000,100000,309,123,366,366,0.5,0.436046511627907,0.49877750611246946
0.4,15,62,100000,100000,365,846,366,366,0.5,0.5061224489795918,0.4937655860349127
0.4,15,63,100000,100000,570,102,366,370,0.5,0.5116279069767442,0.5083932853717026
0.4,15,64,100000,100000,228,598,374,369,0.5,0.48013245033112584,0.4975247524752475
0.4,15,65,100000,100000,172,227,364,365,0.5,0.5244444444444445,0.4913151364764268
0.4,15,66,100000,100000,61,1048,366,372,0.5,0.47674418604651164,0.49874686716791977
0.4,15,67,100000,100000,512,797,382,379,0.5,0.4755747126436782,0.5095693779904307
0.4,15,68,100000,100000,408,286,377,364,0.5,0.4909090909090909,0.4975609756097561
0.4,15,69,100000,100000,233,166,344,358,0.5,0.5369458128078818,0.5099502487562189
0.4,15,70,100000,100000,107,32,374,380,0.5,0.4473684210526316,0.5182481751824818
0.4,15,71,100000,100000,292,1041,362,369,0.5,0.5478723404255319,0.4961636828644501
0.4,15,72,100000,100000,332,229,383,367,0.5,0.5093167701863354,0.526829268292683
0.4,15,73,100000,100000,865,309,365,378,0.5,0.48148148148148145,0.4785714285714286
0.4,15,74,100000,100000,141,226,356,354,0.5,0.5454545454545454,0.48812664907651715
0.4,15,75,100000,100000,529,877,366,364,0.5,0.45224719101123595,0.43467336683417085
0.4,15,76,100000,100000,92,414,375,376,0.5,0.48031496062992124,0.49759615384615385
0.4,15,77,100000,100000,537,50,360,355,0.5,0.5166666666666667,0.47164948453608246
0.4,15,78,100000,100000,93,86,359,370,0.5,0.38461538461538464,0.45614035087719296
0.4,15,79,100000,100000,1010,93,343,357,0.5,0.48333333333333334,0.4637305699481865
0.4,15,80,100000,100000,265,190,377,375,0.5,0.5889830508474576,0.5325
0.4,15,81,100000,100000,335,784,337,362,0.5,0.4924406047516199,0.46984924623115576
0.4,15,82,100000,100000,558,41,374,366,0.5,0.6,0.4855769230769231
0.4,15,83,100000,100000,61,200,363,379,0.5,0.575,0.5447761194029851
0.4,15,84,100000,100000,132,243,352,370,0.5,0.48936170212765956,0.5255474452554745
0.4,15,85,100000,100000,54,406,389,374,0.5,0.48484848484848486,0.49640287769784175
0.4,15,86,100000,100000,187,547,372,373,0.5,0.5564853556485355,0.5149253731343284
0.4,15,87,100000,100000,49,311,362,353,0.5,0.5384615384615384,0.4580152671755725
0.4,15,88,100000,100000,23,96,363,364,0.5,0.6,0.5136476426799007
0.4,15,89,100000,100000,437,708,363,371,0.5,0.48494983277591974,0.5275
0.4,15,90,100000,100000,290,391,358,372,0.5,0.4876847290640394,0.4798994974874372
0.4,15,91,100000,100000,312,711,366,361,0.5,0.4928571428571429,0.47115384615384615
0.4,15,92,100000,100000,53,222,354,363,0.5,0.5,0.473551637279597
0.4,15,93,100000,100000,138,71,380,390,0.5,0.6265060240963856,0.5301204819277109
0.4,15,94,100000,100000,320,210,340,363,0.5,0.45161290322580644,0.4811083123425693
0.4,15,95,100000,100000,150,183,370,369,0.5,0.5103092783505154,0.48614609571788414
0.4,15,96,100000,100000,1113,728,370,358,0.5,0.5153688524590164,0.4765432098765432
0.4,15,97,100000,100000,265,392,372,374,0.5,0.5350877192982456,0.5083532219570406
0.4,15,98,100000,100000,395,282,373,376,0.5,0.5152354570637119,0.4963325183374083
0.4,15,99,100000,100000,65,335,377,362,0.5,0.4444444444444444,0.49019607843137253
