parameter_k,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,13,33,100000,100000,801,779,802,795,0.5,0.5078277886497065,0.5253012048192771
70,13,34,100000,100000,784,811,784,784,0.5,0.4943289224952741,0.48954489544895446
70,13,35,100000,100000,771,779,793,788,0.5,0.47888675623800386,0.49696969696969695
70,13,36,100000,100000,813,797,776,779,0.5,0.47690857681432614,0.5006211180124224
70,13,37,100000,100000,820,795,803,805,0.5,0.49443413729128016,0.49521531100478466
70,13,38,100000,100000,791,783,800,788,0.5,0.49951969260326606,0.4848851269649335
70,13,39,100000,100000,774,777,798,799,0.5,0.4821256038647343,0.5101796407185629
70,13,40,100000,100000,794,809,797,796,0.5,0.4985808893093661,0.48792270531400966
70,13,41,100000,100000,810,801,791,800,0.5,0.478584729981378,0.4622754491017964
70,13,42,100000,100000,749,742,804,794,0.5,0.500507614213198,0.5060386473429952
70,13,43,100000,100000,800,814,801,786,0.5,0.4828571428571429,0.4812121212121212
70,13,44,100000,100000,813,822,807,807,0.5,0.47605893186003684,0.5077288941736029
70,13,45,100000,100000,777,785,817,816,0.5,0.5074037512339585,0.5194805194805194
70,13,46,100000,100000,805,791,806,794,0.5,0.519730510105871,0.5096618357487923
70,13,47,100000,100000,762,758,805,794,0.5,0.4877571008814887,0.49939975990396157
70,13,48,100000,100000,808,829,797,809,0.5,0.5219831618334893,0.5083932853717026
70,13,49,100000,100000,795,774,782,786,0.5,0.5,0.5104808877928483
70,13,50,100000,100000,801,811,814,807,0.5,0.49165120593692024,0.5077288941736029
70,13,51,100000,100000,747,774,795,795,0.5,0.5081799591002045,0.534629404617254
70,13,52,100000,100000,832,827,803,814,0.5,0.5133149678604224,0.501207729468599
70,13,53,100000,100000,822,829,785,792,0.5,0.5166358595194085,0.4963325183374083
70,13,54,100000,100000,742,734,780,788,0.5,0.5,0.5043050430504306
70,13,55,100000,100000,789,776,786,784,0.5,0.5009746588693957,0.5117139334155364
70,13,56,100000,100000,811,777,790,792,0.5,0.5140640155189137,0.5219512195121951
70,13,57,100000,100000,796,807,800,800,0.5,0.4942084942084942,0.49878934624697335
70,13,58,100000,100000,803,814,812,811,0.5,0.5185891325071497,0.5077844311377245
70,13,59,100000,100000,787,786,814,802,0.5,0.5203883495145631,0.48619447779111646
70,13,60,100000,100000,797,802,801,805,0.5,0.508637236084453,0.5083732057416268
70,13,61,100000,100000,747,744,794,800,0.5,0.5070993914807302,0.5036319612590799
70,13,62,100000,100000,822,802,803,806,0.5,0.48737137511693174,0.5114320096269555
70,13,63,100000,100000,775,812,793,817,0.5,0.5226179018286814,0.5250596658711217
70,13,64,100000,100000,806,812,802,799,0.5,0.4930102516309413,0.5215311004784688
70,13,65,100000,100000,835,822,800,803,0.5,0.5143651529193698,0.5344619105199516
70,13,66,100000,100000,762,786,789,785,0.5,0.5090361445783133,0.48894348894348894
70,13,67,100000,100000,820,795,791,803,0.5,0.49474689589302767,0.4704463208685163
70,13,68,100000,100000,757,752,800,788,0.5,0.4797979797979798,0.4601449275362319
70,13,69,100000,100000,761,816,781,782,0.5,0.4806201550387597,0.4667487684729064
70,13,70,100000,100000,781,798,800,799,0.5,0.5,0.4784172661870504
70,13,71,100000,100000,777,805,792,794,0.5,0.48995215311004786,0.5121359223300971
70,13,72,100000,100000,782,750,803,801,0.5,0.4940944881889764,0.48739495798319327
70,13,73,100000,100000,785,793,797,802,0.5,0.4866412213740458,0.48502994011976047
70,13,74,100000,100000,774,790,797,794,0.5,0.48166023166023164,0.5
70,13,75,100000,100000,794,824,786,798,0.5,0.49571020019065776,0.46237864077669905
70,13,76,100000,100000,825,818,788,789,0.5,0.5159474671669794,0.49326805385556916
70,13,77,100000,100000,786,782,801,800,0.5,0.49423076923076925,0.5012019230769231
70,13,78,100000,100000,778,752,795,795,0.5,0.4886922320550639,0.4975903614457831
70,13,79,100000,100000,777,796,787,800,0.5,0.505324298160697,0.4824242424242424
70,13,80,100000,100000,783,767,800,804,0.5,0.5089285714285714,0.49038461538461536
70,13,81,100000,100000,796,825,812,803,0.5,0.49223300970873785,0.4970202622169249
70,13,82,100000,100000,808,835,796,806,0.5,0.5282296650717704,0.5441354292623942
70,13,83,100000,100000,774,772,814,821,0.5,0.5073746312684366,0.500587544065805
70,13,84,100000,100000,804,757,800,798,0.5,0.527693856998993,0.48263473053892214
70,13,85,100000,100000,793,808,811,806,0.5,0.517274472168906,0.5143198090692124
70,13,86,100000,100000,793,817,791,792,0.5,0.4680038204393505,0.5006075334143378
70,13,87,100000,100000,781,824,799,796,0.5,0.4667300380228137,0.4738760631834751
70,13,88,100000,100000,817,805,803,800,0.5,0.492619926199262,0.49106078665077474
70,13,89,100000,100000,832,824,787,794,0.5,0.4936131386861314,0.4823386114494519
70,13,90,100000,100000,844,812,803,800,0.5,0.47893772893772896,0.4910394265232975
70,13,91,100000,100000,785,820,793,791,0.5,0.5167464114832536,0.5312883435582823
70,13,92,100000,100000,797,788,790,791,0.5,0.5206929740134745,0.5152998776009792
70,13,93,100000,100000,789,778,797,796,0.5,0.512621359223301,0.5236938031591738
70,13,94,100000,100000,813,802,797,799,0.5,0.5070688030160226,0.5024271844660194
70,13,95,100000,100000,803,818,786,794,0.5,0.4779342723004695,0.45696969696969697
70,13,96,100000,100000,810,809,791,797,0.5,0.49299719887955185,0.5127582017010935
70,13,97,100000,100000,750,735,797,806,0.5,0.5092402464065708,0.5
70,13,98,100000,100000,785,769,790,793,0.5,0.5132482826300294,0.49938800489596086
70,13,99,100000,100000,791,780,799,800,0.5,0.4744318181818182,0.4975845410628019
70,14,0,100000,100000,752,768,798,798,0.5,0.49064039408866994,0.4620024125452352
70,14,1,100000,100000,824,818,793,792,0.5,0.5342723004694836,0.518925518925519
70,14,2,100000,100000,825,802,799,803,0.5,0.5066666666666667,0.5322195704057279
70,14,3,100000,100000,782,783,806,806,0.5,0.4918970448045758,0.5
70,14,4,100000,100000,733,798,793,797,0.5,0.49133537206931704,0.5204819277108433
70,14,5,100000,100000,766,790,793,789,0.5,0.5283582089552239,0.4915458937198068
70,14,6,100000,100000,791,780,793,783,0.5,0.5174418604651163,0.49877750611246946
70,14,7,100000,100000,760,757,784,786,0.5,0.4945705824284304,0.5024509803921569
70,14,8,100000,100000,807,788,800,808,0.5,0.5227053140096618,0.5251798561151079
70,14,9,100000,100000,788,791,798,801,0.5,0.506416584402764,0.4952038369304556
70,14,10,100000,100000,783,749,781,794,0.5,0.4626576139670223,0.49507389162561577
70,14,11,100000,100000,805,804,792,780,0.5,0.49575070821529743,0.5215782983970407
70,14,12,100000,100000,790,788,808,804,0.5,0.4904214559386973,0.48448687350835323
70,14,13,100000,100000,755,760,796,802,0.5,0.5096642929806714,0.5018094089264173
70,14,14,100000,100000,820,785,807,808,0.5,0.5009398496240601,0.48495788206979545
70,14,15,100000,100000,780,778,784,795,0.5,0.4980392156862745,0.48284313725490197
70,14,16,100000,100000,804,782,811,806,0.5,0.5043562439496612,0.5095693779904307
70,14,17,100000,100000,816,812,787,785,0.5,0.48333333333333334,0.5
70,14,18,100000,100000,834,791,798,821,0.5,0.5130434782608696,0.5338078291814946
70,14,19,100000,100000,807,813,807,814,0.5,0.4780621572212066,0.4915458937198068
70,14,20,100000,100000,752,773,807,810,0.5,0.4955134596211366,0.5
70,14,21,100000,100000,799,800,790,788,0.5,0.46875,0.4823815309842041
70,14,22,100000,100000,785,786,799,792,0.5,0.5283757338551859,0.5024213075060533
70,14,23,100000,100000,777,788,801,800,0.5,0.5121477162293488,0.5060532687651331
70,14,24,100000,100000,789,793,789,789,0.5,0.4900473933649289,0.49695493300852617
70,14,25,100000,100000,791,798,784,789,0.5,0.5230769230769231,0.49135802469135803
70,14,26,100000,100000,792,830,791,787,0.5,0.5466143277723258,0.5214723926380368
70,14,27,100000,100000,768,750,806,802,0.5,0.5137055837563452,0.49522673031026254
70,14,28,100000,100000,770,788,803,798,0.5,0.49466537342386036,0.5072115384615384
70,14,29,100000,100000,825,809,786,788,0.5,0.5135895032802249,0.530209617755857
70,14,30,100000,100000,833,806,793,779,0.5,0.4922232387923147,0.504950495049505
70,14,31,100000,100000,750,754,787,797,0.5,0.48997995991983967,0.48902439024390243
70,14,32,100000,100000,776,776,803,819,0.5,0.50730282375852,0.48510131108462456
70,14,33,100000,100000,801,804,799,794,0.5,0.5104562737642585,0.4854721549636804
70,14,34,100000,100000,788,796,799,794,0.5,0.49616858237547895,0.5060532687651331
70,14,35,100000,100000,788,778,815,808,0.5,0.5113974231912785,0.5047619047619047
70,14,36,100000,100000,790,802,794,789,0.5,0.5077519379844961,0.5279126213592233
70,14,37,100000,100000,818,788,792,787,0.5,0.5146641438032167,0.5073170731707317
70,14,38,100000,100000,747,787,793,799,0.5,0.5075987841945289,0.513317191283293
70,14,39,100000,100000,776,770,814,814,0.5,0.505940594059406,0.491725768321513
70,14,40,100000,100000,833,819,803,792,0.5,0.48942042318307266,0.5042527339003645
70,14,41,100000,100000,766,778,791,810,0.5,0.4755980861244019,0.49516908212560384
70,14,42,100000,100000,802,811,801,795,0.5,0.49068901303538176,0.4659498207885305
70,14,43,100000,100000,789,769,792,794,0.5,0.4956268221574344,0.5085158150851582
70,14,44,100000,100000,783,811,795,798,0.5,0.4780952380952381,0.503037667071689
70,14,45,100000,100000,773,772,804,789,0.5,0.5084915084915085,0.4873341375150784
70,14,46,100000,100000,765,792,805,793,0.5,0.5242018537590113,0.5351089588377724
70,14,47,100000,100000,778,766,789,782,0.5,0.5191146881287726,0.5037037037037037
70,14,48,100000,100000,804,816,802,798,0.5,0.493862134088763,0.48668280871670705
70,14,49,100000,100000,850,820,808,800,0.5,0.4941069809610154,0.4767580452920143
70,14,50,100000,100000,813,841,788,796,0.5,0.518796992481203,0.539119804400978
70,14,51,100000,100000,807,798,817,806,0.5,0.48867924528301887,0.5011820330969267
70,14,52,100000,100000,791,785,809,808,0.5,0.4952015355086372,0.4898688915375447
70,14,53,100000,100000,803,808,796,791,0.5,0.4958217270194986,0.49390243902439024
70,14,54,100000,100000,811,785,807,799,0.5,0.508133971291866,0.49282296650717705
70,14,55,100000,100000,772,760,778,804,0.5,0.4933196300102775,0.5066991473812423
70,14,56,100000,100000,800,783,795,799,0.5,0.5301085883514314,0.5289855072463768
70,14,57,100000,100000,787,780,786,787,0.5,0.4841802492809204,0.46371463714637146
70,14,58,100000,100000,804,794,796,791,0.5,0.5133843212237094,0.4896969696969697
70,14,59,100000,100000,799,778,814,814,0.5,0.5024015369836695,0.5119047619047619
70,14,60,100000,100000,805,773,787,783,0.5,0.5033492822966508,0.4883148831488315
70,14,61,100000,100000,815,774,780,780,0.5,0.5033816425120773,0.5049627791563276
70,14,62,100000,100000,792,797,812,815,0.5,0.4835371589840075,0.46539379474940334
70,14,63,100000,100000,735,767,789,780,0.5,0.4857142857142857,0.49382716049382713
70,14,64,100000,100000,820,802,807,805,0.5,0.5037735849056604,0.49097472924187724
70,14,65,100000,100000,759,759,796,802,0.5,0.5084915084915085,0.5174488567990373
70,14,66,100000,100000,803,811,782,785,0.5,0.5160680529300568,0.5198019801980198
70,14,67,100000,100000,793,765,797,799,0.5,0.5119760479041916,0.5066505441354293
70,14,68,100000,100000,763,739,787,781,0.5,0.5163265306122449,0.4902200488997555
70,14,69,100000,100000,823,816,816,815,0.5,0.5158878504672897,0.4794841735052755
70,14,70,100000,100000,806,809,805,807,0.5,0.48874296435272047,0.49106078665077474
70,14,71,100000,100000,803,778,800,789,0.5,0.4789674952198853,0.48902439024390243
70,14,72,100000,100000,810,809,801,802,0.5,0.5221579961464354,0.5120192307692307
70,14,73,100000,100000,825,782,813,818,0.5,0.5113300492610837,0.534037558685446
70,14,74,100000,100000,733,728,802,814,0.5,0.5125523012552301,0.4845605700712589
70,14,75,100000,100000,792,782,794,796,0.5,0.49333333333333335,0.49515738498789347
70,14,76,100000,100000,768,774,794,798,0.5,0.5060483870967742,0.5006031363088058
70,14,77,100000,100000,819,781,812,802,0.5,0.480410447761194,0.5018050541516246
70,14,78,100000,100000,807,777,790,799,0.5,0.5048076923076923,0.48495788206979545
70,14,79,100000,100000,807,797,809,815,0.5,0.4888268156424581,0.4693396226415094
70,14,80,100000,100000,775,769,777,779,0.5,0.486,0.47191011235955055
70,14,81,100000,100000,782,773,802,797,0.5,0.4813039309683605,0.5018007202881153
70,14,82,100000,100000,829,797,787,790,0.5,0.4966634890371783,0.5349693251533743
70,14,83,100000,100000,817,805,784,795,0.5,0.5069897483690587,0.4883435582822086
70,14,84,100000,100000,793,824,805,804,0.5,0.4649042844120328,0.5249406175771971
70,14,85,100000,100000,786,784,800,786,0.5,0.49019607843137253,0.532043530834341
70,14,86,100000,100000,806,798,788,799,0.5,0.5077071290944123,0.5091799265605875
70,14,87,100000,100000,817,803,795,800,0.5,0.48600746268656714,0.49390243902439024
70,14,88,100000,100000,831,816,798,792,0.5,0.5118035882908404,0.5134146341463415
70,14,89,100000,100000,785,772,805,789,0.5,0.48661567877629064,0.46938775510204084
70,14,90,100000,100000,807,813,797,783,0.5,0.48987108655616945,0.4823386114494519
70,14,91,100000,100000,783,788,804,808,0.5,0.5067567567567568,0.4909963985594238
70,14,92,100000,100000,820,819,796,786,0.5,0.4692378328741965,0.4921212121212121
70,14,93,100000,100000,807,792,804,797,0.5,0.49670122525918947,0.5005988023952096
70,14,94,100000,100000,769,771,776,769,0.5,0.49252243270189433,0.5093632958801498
70,14,95,100000,100000,791,808,802,797,0.5,0.4971698113207547,0.49339735894357745
70,14,96,100000,100000,800,784,777,787,0.5,0.48897411313518696,0.4765432098765432
70,14,97,100000,100000,778,814,801,787,0.5,0.49032882011605416,0.5042424242424243
70,14,98,100000,100000,809,799,787,784,0.5,0.5220729366602687,0.4956949569495695
70,14,99,100000,100000,788,789,806,812,0.5,0.49857278782112274,0.48520710059171596
70,15,0,100000,100000,778,770,796,808,0.5,0.5,0.5065868263473053
70,15,1,100000,100000,793,802,815,799,0.5,0.47942583732057414,0.5041816009557945
70,15,2,100000,100000,840,829,797,790,0.5,0.5122615803814714,0.4897466827503016
70,15,3,100000,100000,786,780,819,808,0.5,0.5043562439496612,0.4788732394366197
70,15,4,100000,100000,816,826,793,790,0.5,0.48120989917506873,0.518925518925519
70,15,5,100000,100000,775,758,806,808,0.5,0.5368314833501514,0.5018007202881153
70,15,6,100000,100000,801,828,805,808,0.5,0.5046296296296297,0.4789915966386555
70,15,7,100000,100000,786,794,808,799,0.5,0.5263157894736842,0.5
70,15,8,100000,100000,819,772,793,797,0.5,0.49354518371400197,0.5145278450363197
70,15,9,100000,100000,800,802,789,794,0.5,0.5,0.5329268292682927
70,15,10,100000,100000,765,766,791,786,0.5,0.5292929292929293,0.5153374233128835
70,15,11,100000,100000,781,810,790,793,0.5,0.5053037608486017,0.5151883353584447
70,15,12,100000,100000,761,743,787,787,0.5,0.513874614594039,0.501840490797546
70,15,13,100000,100000,791,791,800,798,0.5,0.5004757373929591,0.5090036014405762
70,15,14,100000,100000,787,789,804,802,0.5,0.5442043222003929,0.5342136854741897
70,15,15,100000,100000,780,775,804,791,0.5,0.5225490196078432,0.5060532687651331
70,15,16,100000,100000,781,797,802,786,0.5,0.5354330708661418,0.4909090909090909
70,15,17,100000,100000,733,763,796,802,0.5,0.4944834503510532,0.4581818181818182
70,15,18,100000,100000,752,759,792,797,0.5,0.5020242914979757,0.4920828258221681
70,15,19,100000,100000,777,806,800,807,0.5,0.5175097276264592,0.49759615384615385
70,15,20,100000,100000,786,790,805,805,0.5,0.5240904621435595,0.5306122448979592
70,15,21,100000,100000,803,798,793,784,0.5,0.5166508087535681,0.5042630937880633
70,15,22,100000,100000,795,794,802,799,0.5,0.537864077669903,0.49759615384615385
70,15,23,100000,100000,791,800,796,802,0.5,0.49763481551561023,0.5006016847172082
70,15,24,100000,100000,840,811,793,794,0.5,0.5230479774223895,0.49454545454545457
70,15,25,100000,100000,741,764,802,804,0.5,0.4994974874371859,0.5
70,15,26,100000,100000,821,823,815,811,0.5,0.5037383177570094,0.49527186761229314
70,15,27,100000,100000,776,786,797,799,0.5,0.5092322643343051,0.5194174757281553
70,15,28,100000,100000,793,757,809,797,0.5,0.5019569471624267,0.5053763440860215
70,15,29,100000,100000,806,803,786,785,0.5,0.5014164305949008,0.49877750611246946
70,15,30,100000,100000,825,770,807,798,0.5,0.5184079601990049,0.532043530834341
70,15,31,100000,100000,785,766,803,805,0.5,0.5,0.5282791817087846
70,15,32,100000,100000,802,781,791,797,0.5,0.5140096618357488,0.4896969696969697
70,15,33,100000,100000,795,786,810,804,0.5,0.5093411996066863,0.49760191846522783
70,15,34,100000,100000,814,786,806,809,0.5,0.5319767441860465,0.5171597633136095
70,15,35,100000,100000,796,817,800,804,0.5,0.4952741020793951,0.4969987995198079
70,15,36,100000,100000,768,789,783,776,0.5,0.5049701789264414,0.5254027261462205
70,15,37,100000,100000,785,798,798,789,0.5,0.49427480916030536,0.520048602673147
70,15,38,100000,100000,753,769,803,810,0.5,0.49899396378269617,0.5017751479289941
70,15,39,100000,100000,775,767,790,779,0.5,0.5192497532082923,0.5278121137206427
70,15,40,100000,100000,790,815,801,794,0.5,0.49619771863117873,0.5230582524271845
70,15,41,100000,100000,794,806,803,796,0.5,0.47412199630314233,0.5144927536231884
70,15,42,100000,100000,786,793,783,789,0.5,0.501432664756447,0.4920049200492005
70,15,43,100000,100000,797,801,806,805,0.5,0.5164410058027079,0.4765906362545018
70,15,44,100000,100000,811,828,776,780,0.5,0.5111111111111111,0.5119196988707654
70,15,45,100000,100000,746,743,798,805,0.5,0.521025641025641,0.5191846522781774
70,15,46,100000,100000,816,785,804,803,0.5,0.510184287099903,0.5144927536231884
70,15,47,100000,100000,776,802,785,787,0.5,0.49904580152671757,0.4908200734394125
70,15,48,100000,100000,791,791,794,792,0.5,0.4933837429111531,0.5090689238210399
70,15,49,100000,100000,793,816,808,806,0.5,0.5056497175141242,0.5005945303210464
70,15,50,100000,100000,796,803,808,801,0.5,0.5274509803921569,0.49580838323353293
70,15,51,100000,100000,806,809,788,789,0.5,0.5066793893129771,0.48473748473748474
70,15,52,100000,100000,781,806,809,805,0.5,0.5024154589371981,0.4922526817640048
70,15,53,100000,100000,817,824,799,799,0.5,0.5069124423963134,0.48375451263537905
70,15,54,100000,100000,751,744,788,790,0.5,0.507172131147541,0.4852941176470588
70,15,55,100000,100000,798,787,803,805,0.5,0.48438978240302744,0.47023809523809523
70,15,56,100000,100000,797,809,808,802,0.5,0.5128449096098954,0.5202863961813843
70,15,57,100000,100000,823,830,784,779,0.5,0.47477477477477475,0.49815043156596794
70,15,58,100000,100000,783,760,778,789,0.5,0.4994994994994995,0.48951911220715166
70,15,59,100000,100000,758,775,816,813,0.5,0.5019762845849802,0.4780023781212842
70,15,60,100000,100000,809,799,805,815,0.5,0.5066162570888468,0.5
70,15,61,100000,100000,814,818,782,791,0.5,0.5200746965452848,0.5341463414634147
70,15,62,100000,100000,752,754,802,797,0.5,0.5229357798165137,0.5204326923076923
70,15,63,100000,100000,754,765,818,811,0.5,0.4765166340508806,0.49881516587677727
70,15,64,100000,100000,769,811,796,794,0.5,0.5098425196850394,0.4927536231884058
70,15,65,100000,100000,794,777,802,793,0.5,0.5299901671583087,0.5430303030303031
70,15,66,100000,100000,833,813,782,800,0.5,0.5048076923076923,0.5133495145631068
70,15,67,100000,100000,782,783,780,789,0.5,0.4909264565425024,0.4625766871165644
70,15,68,100000,100000,742,758,783,796,0.5,0.48088531187122735,0.4878345498783455
70,15,69,100000,100000,790,796,785,791,0.5,0.48536355051935787,0.4835164835164835
70,15,70,100000,100000,761,747,795,799,0.5,0.4944944944944945,0.4782608695652174
70,15,71,100000,100000,797,804,797,808,0.5,0.5080416272469253,0.475
70,15,72,100000,100000,779,801,804,798,0.5,0.5156555772994129,0.4988009592326139
70,15,73,100000,100000,787,761,813,828,0.5,0.5106598984771573,0.47995283018867924
70,15,74,100000,100000,779,774,799,807,0.5,0.4903660886319846,0.49406175771971494
70,15,75,100000,100000,754,772,787,796,0.5,0.4945919370698132,0.5232843137254902
70,15,76,100000,100000,750,746,794,793,0.5,0.5116751269035533,0.5078787878787879
70,15,77,100000,100000,772,797,791,795,0.5,0.47438330170777987,0.5042321644498187
70,15,78,100000,100000,766,796,810,808,0.5,0.500968992248062,0.4880382775119617
70,15,79,100000,100000,821,813,794,793,0.5,0.4967381174277726,0.5182038834951457
70,15,80,100000,100000,789,813,798,791,0.5,0.5145631067961165,0.524330900243309
70,15,81,100000,100000,840,801,807,805,0.5,0.5450191570881227,0.5526315789473685
70,15,82,100000,100000,800,795,800,795,0.5,0.4942857142857143,0.5306122448979592
70,15,83,100000,100000,793,788,805,805,0.5,0.5186274509803922,0.5131578947368421
70,15,84,100000,100000,779,798,791,791,0.5,0.5110896817743491,0.5189718482252142
70,15,85,100000,100000,750,778,819,811,0.5,0.49204771371769385,0.5179425837320574
70,15,86,100000,100000,757,775,797,793,0.5,0.5044422507403751,0.48848484848484847
70,15,87,100000,100000,822,783,808,811,0.5,0.49903846153846154,0.4940758293838863
70,15,88,100000,100000,819,796,819,802,0.5,0.5042816365366318,0.49523809523809526
70,15,89,100000,100000,774,780,796,790,0.5,0.5112414467253177,0.4824242424242424
70,15,90,100000,100000,770,751,808,810,0.5,0.5076923076923077,0.5077473182359953
70,15,91,100000,100000,804,808,805,792,0.5,0.5246376811594203,0.5012165450121655
70,15,92,100000,100000,788,808,784,793,0.5,0.48179271708683474,0.5042944785276073
70,15,93,100000,100000,802,802,794,786,0.5,0.5124282982791587,0.4828009828009828
70,15,94,100000,100000,784,812,798,787,0.5,0.5230618253189402,0.5024096385542168
70,15,95,100000,100000,768,775,798,796,0.5,0.5124626121635095,0.5298416565164433
70,15,96,100000,100000,795,818,788,800,0.5,0.48928238583411,0.5054678007290401
70,15,97,100000,100000,800,796,801,803,0.5,0.49952061361457334,0.5095693779904307
70,15,98,100000,100000,813,834,807,820,0.5,0.5150659133709982,0.5041224970553593
70,15,99,100000,100000,817,794,788,799,0.5,0.49952696310312206,0.5146699266503667
70,16,0,100000,100000,767,768,780,777,0.5,0.5040160642570282,0.48816936488169366
70,16,1,100000,100000,822,837,795,785,0.5,0.5036563071297989,0.5
70,16,2,100000,100000,786,805,814,816,0.5,0.5052430886558628,0.5242603550295858
70,16,3,100000,100000,778,770,811,784,0.5,0.490547263681592,0.5048076923076923
70,16,4,100000,100000,824,842,790,792,0.5,0.4727435210008937,0.4975609756097561
70,16,5,100000,100000,772,764,777,787,0.5,0.4749518304431599,0.4938423645320197
70,16,6,100000,100000,814,821,793,802,0.5,0.5093984962406015,0.5048309178743962
70,16,7,100000,100000,786,776,804,803,0.5,0.5004868549172347,0.4988066825775656
70,16,8,100000,100000,767,778,782,789,0.5,0.4652049571020019,0.48473748473748474
70,16,9,100000,100000,774,778,790,793,0.5,0.511219512195122,0.5115995115995116
70,16,10,100000,100000,822,810,807,796,0.5,0.5092764378478665,0.5095693779904307
70,16,11,100000,100000,792,786,795,792,0.5,0.5096153846153846,0.47784431137724553
70,16,12,100000,100000,818,834,793,798,0.5,0.4986276303751144,0.5150784077201448
70,16,13,100000,100000,775,782,806,794,0.5,0.48604427333974976,0.48502994011976047
70,16,14,100000,100000,785,803,791,785,0.5,0.4966442953020134,0.4627594627594628
70,16,15,100000,100000,783,773,788,791,0.5,0.5111111111111111,0.5269607843137255
70,16,16,100000,100000,828,847,785,811,0.5,0.5279560036663611,0.5078219013237064
70,16,17,100000,100000,829,815,782,782,0.5,0.5032139577594124,0.5012345679012346
70,16,18,100000,100000,797,751,778,798,0.5,0.49949031600407745,0.5097323600973236
70,16,19,100000,100000,808,819,802,798,0.5,0.5349514563106796,0.5054021608643458
70,16,20,100000,100000,814,793,803,796,0.5,0.49347014925373134,0.4892086330935252
70,16,21,100000,100000,820,795,776,780,0.5,0.4641544117647059,0.4628712871287129
70,16,22,100000,100000,823,777,812,798,0.5,0.5100095328884652,0.5203349282296651
70,16,23,100000,100000,813,829,793,796,0.5,0.5055452865064695,0.5078979343863913
70,16,24,100000,100000,777,771,784,784,0.5,0.4990118577075099,0.5136138613861386
70,16,25,100000,100000,818,789,782,788,0.5,0.48265895953757226,0.47116564417177914
70,16,26,100000,100000,780,792,798,801,0.5,0.4843601895734597,0.4862604540023895
70,16,27,100000,100000,814,820,790,787,0.5,0.48003714020427113,0.5024509803921569
70,16,28,100000,100000,795,808,794,787,0.5,0.4890788224121557,0.47762998790810157
70,16,29,100000,100000,818,849,777,775,0.5,0.4900900900900901,0.5031055900621118
70,16,30,100000,100000,778,791,808,796,0.5,0.49706457925636005,0.5150421179302046
70,16,31,100000,100000,813,772,793,799,0.5,0.5043394406943105,0.48668280871670705
70,16,32,100000,100000,803,755,806,796,0.5,0.4867517173699706,0.528415961305925
70,16,33,100000,100000,783,781,794,796,0.5,0.48946360153256707,0.491566265060241
70,16,34,100000,100000,778,765,806,809,0.5,0.48635477582846004,0.5195729537366548
70,16,35,100000,100000,775,776,811,798,0.5,0.5034414945919371,0.49522673031026254
70,16,36,100000,100000,750,768,790,796,0.5,0.49700598802395207,0.48668280871670705
70,16,37,100000,100000,768,805,789,793,0.5,0.483349191246432,0.5018359853121175
70,16,38,100000,100000,788,796,793,786,0.5,0.49053030303030304,0.4884287454323995
70,16,39,100000,100000,769,776,797,799,0.5,0.48446601941747575,0.4891826923076923
70,16,40,100000,100000,783,792,795,790,0.5,0.4937679769894535,0.4835164835164835
70,16,41,100000,100000,787,785,797,796,0.5,0.5014492753623189,0.4842233009708738
70,16,42,100000,100000,805,841,802,804,0.5,0.5160377358490567,0.5330132052821128
70,16,43,100000,100000,801,790,795,800,0.5,0.49107981220657276,0.46987951807228917
70,16,44,100000,100000,772,795,780,779,0.5,0.4773156899810964,0.5031210986267166
70,16,45,100000,100000,783,748,808,803,0.5,0.48685491723466406,0.48867699642431467
70,16,46,100000,100000,807,806,790,795,0.5,0.5014299332697807,0.5200974421437271
70,16,47,100000,100000,794,808,791,790,0.5,0.49719101123595505,0.4969400244798042
70,16,48,100000,100000,777,807,793,786,0.5,0.4947569113441373,0.5158924205378973
70,16,49,100000,100000,795,798,795,804,0.5,0.5043144774688398,0.5204819277108433
70,16,50,100000,100000,781,793,800,803,0.5,0.49230769230769234,0.5107398568019093
70,16,51,100000,100000,808,775,800,805,0.5,0.5042897998093422,0.511377245508982
70,16,52,100000,100000,792,746,806,797,0.5,0.5015136226034309,0.4946236559139785
70,16,53,100000,100000,788,787,798,792,0.5,0.4884393063583815,0.4800483675937122
70,16,54,100000,100000,827,796,795,794,0.5,0.4774193548387097,0.5036496350364964
70,16,55,100000,100000,769,771,791,791,0.5,0.48977604673807207,0.5230024213075061
70,16,56,100000,100000,784,783,800,806,0.5,0.5261083743842364,0.5120481927710844
70,16,57,100000,100000,794,771,801,807,0.5,0.5009784735812133,0.5228365384615384
70,16,58,100000,100000,759,753,792,794,0.5,0.5353121801432958,0.49693251533742333
70,16,59,100000,100000,762,767,798,798,0.5,0.5024582104228122,0.5054678007290401
70,16,60,100000,100000,749,747,799,789,0.5,0.5035246727089627,0.44323671497584544
70,16,61,100000,100000,777,794,788,801,0.5,0.5343811394891945,0.5085365853658537
70,16,62,100000,100000,822,813,800,807,0.5,0.4926062846580407,0.5408653846153846
70,16,63,100000,100000,810,831,795,785,0.5,0.49175824175824173,0.5
70,16,64,100000,100000,784,811,801,793,0.5,0.4980879541108987,0.4807692307692308
70,16,65,100000,100000,809,788,791,787,0.5,0.4927536231884058,0.5406403940886699
70,16,66,100000,100000,741,772,805,796,0.5,0.48940464177598386,0.4879807692307692
