parameter_k,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,12,64,42,100000,100000,821,786,811,806,0.5,0.5033112582781457,0.48867699642431467
70,12,65,42,100000,100000,827,805,811,806,0.5,0.5018518518518519,0.48867699642431467
70,12,66,42,100000,100000,831,778,811,806,0.5,0.5042897998093422,0.48867699642431467
70,12,67,42,100000,100000,819,792,811,806,0.5,0.5032863849765258,0.48867699642431467
70,12,68,42,100000,100000,772,845,811,806,0.5,0.5069444444444444,0.48867699642431467
70,12,69,42,100000,100000,790,792,811,806,0.5,0.5043394406943105,0.48867699642431467
70,12,70,42,100000,100000,788,819,811,806,0.5,0.5038684719535783,0.48867699642431467
70,12,71,42,100000,100000,784,840,811,806,0.5,0.5068359375,0.48867699642431467
70,12,72,42,100000,100000,791,782,811,806,0.5,0.5048169556840078,0.48867699642431467
70,12,73,42,100000,100000,864,823,811,806,0.5,0.5040797824116047,0.48867699642431467
70,12,74,42,100000,100000,810,776,811,806,0.5,0.5038240917782026,0.48867699642431467
70,12,75,42,100000,100000,767,825,811,806,0.5,0.5089820359281437,0.48867699642431467
70,12,76,42,100000,100000,754,821,811,806,0.5,0.5091277890466531,0.48867699642431467
70,12,77,42,100000,100000,809,797,811,806,0.5,0.5032863849765258,0.48867699642431467
70,12,78,42,100000,100000,765,733,811,806,0.5,0.5086294416243655,0.48867699642431467
70,12,79,42,100000,100000,759,768,811,806,0.5,0.5105953582240161,0.48867699642431467
70,12,80,42,100000,100000,787,857,811,806,0.5,0.504364694471387,0.48867699642431467
70,12,81,42,100000,100000,788,767,811,806,0.5,0.5038684719535783,0.48867699642431467
70,12,82,42,100000,100000,785,764,811,806,0.5,0.5068359375,0.48867699642431467
70,12,83,42,100000,100000,763,783,811,806,0.5,0.5085255767301906,0.48867699642431467
70,12,84,42,100000,100000,786,804,811,806,0.5,0.504364694471387,0.48867699642431467
70,12,85,42,100000,100000,790,829,811,806,0.5,0.5043394406943105,0.48867699642431467
70,12,86,42,100000,100000,779,789,811,806,0.5,0.5078585461689588,0.48867699642431467
70,12,87,42,100000,100000,791,781,811,806,0.5,0.5048169556840078,0.48867699642431467
70,12,88,42,100000,100000,805,781,811,806,0.5,0.5047528517110266,0.48867699642431467
70,12,89,42,100000,100000,777,783,811,806,0.5,0.5073891625615764,0.48867699642431467
70,12,90,42,100000,100000,780,785,811,806,0.5,0.5078585461689588,0.48867699642431467
70,12,91,42,100000,100000,794,764,811,806,0.5,0.5068359375,0.48867699642431467
70,12,92,42,100000,100000,807,741,811,806,0.5,0.5085255767301906,0.48867699642431467
70,12,93,42,100000,100000,781,784,811,806,0.5,0.5073457394711067,0.48867699642431467
70,12,94,42,100000,100000,804,760,811,806,0.5,0.5068359375,0.48867699642431467
70,12,95,42,100000,100000,777,775,811,806,0.5,0.5073891625615764,0.48867699642431467
70,12,96,42,100000,100000,797,769,811,806,0.5,0.5043478260869565,0.48867699642431467
70,12,97,42,100000,100000,780,766,811,806,0.5,0.5078585461689588,0.48867699642431467
70,12,98,42,100000,100000,776,803,811,806,0.5,0.5079051383399209,0.48867699642431467
70,12,99,42,100000,100000,761,797,811,806,0.5,0.5105953582240161,0.48867699642431467
70,13,0,42,100000,100000,798,816,804,794,0.5,0.5004766444232602,0.5060386473429952
70,13,1,42,100000,100000,796,823,804,794,0.5,0.5,0.5060386473429952
70,13,2,42,100000,100000,790,817,804,794,0.5,0.4971209213051823,0.5060386473429952
70,13,3,42,100000,100000,815,727,804,794,0.5,0.5025588536335721,0.5060386473429952
70,13,4,42,100000,100000,752,824,804,794,0.5,0.5010121457489879,0.5060386473429952
70,13,5,42,100000,100000,806,753,804,794,0.5,0.5009861932938856,0.5060386473429952
70,13,6,42,100000,100000,837,771,804,794,0.5,0.49760306807286675,0.5060386473429952
70,13,7,42,100000,100000,800,775,804,794,0.5,0.4995224450811843,0.5060386473429952
70,13,8,42,100000,100000,759,817,804,794,0.5,0.5025025025025025,0.5060386473429952
70,13,9,42,100000,100000,773,812,804,794,0.5,0.5009861932938856,0.5060386473429952
70,13,10,42,100000,100000,814,751,804,794,0.5,0.5009881422924901,0.5060386473429952
70,13,11,42,100000,100000,789,841,804,794,0.5,0.4966378482228626,0.5060386473429952
70,13,12,42,100000,100000,764,763,804,794,0.5,0.5009940357852882,0.5060386473429952
70,13,13,42,100000,100000,765,813,804,794,0.5,0.5014895729890765,0.5060386473429952
70,13,14,42,100000,100000,795,809,804,794,0.5,0.4995224450811843,0.5060386473429952
70,13,15,42,100000,100000,767,806,804,794,0.5,0.5004945598417408,0.5060386473429952
70,13,16,42,100000,100000,788,776,804,794,0.5,0.4966313763233879,0.5060386473429952
70,13,17,42,100000,100000,763,783,804,794,0.5,0.5014955134596212,0.5060386473429952
70,13,18,42,100000,100000,749,797,804,794,0.5,0.500507614213198,0.5060386473429952
70,13,19,42,100000,100000,806,739,804,794,0.5,0.5020080321285141,0.5060386473429952
70,13,20,42,100000,100000,819,777,804,794,0.5,0.5004766444232602,0.5060386473429952
70,13,21,42,100000,100000,784,774,804,794,0.5,0.49709864603481624,0.5060386473429952
70,13,22,42,100000,100000,770,762,804,794,0.5,0.5009861932938856,0.5060386473429952
70,13,23,42,100000,100000,807,774,804,794,0.5,0.49904397705544934,0.5060386473429952
70,13,24,42,100000,100000,814,830,804,794,0.5,0.49953227315247895,0.5060386473429952
70,13,25,42,100000,100000,731,783,804,794,0.5,0.5051975051975052,0.5060386473429952
70,13,26,42,100000,100000,797,789,804,794,0.5,0.5004766444232602,0.5060386473429952
70,13,27,42,100000,100000,795,777,804,794,0.5,0.4995224450811843,0.5060386473429952
70,13,28,42,100000,100000,796,788,804,794,0.5,0.5,0.5060386473429952
70,13,29,42,100000,100000,789,791,804,794,0.5,0.4966378482228626,0.5060386473429952
70,13,30,42,100000,100000,827,780,804,794,0.5,0.5,0.5060386473429952
70,13,31,42,100000,100000,765,767,804,794,0.5,0.5014895729890765,0.5060386473429952
70,13,32,42,100000,100000,796,740,804,794,0.5,0.5025075225677031,0.5060386473429952
70,13,33,42,100000,100000,739,768,804,794,0.5,0.5020576131687243,0.5060386473429952
70,13,34,42,100000,100000,787,811,804,794,0.5,0.4966313763233879,0.5060386473429952
70,13,35,42,100000,100000,844,769,804,794,0.5,0.4966378482228626,0.5060386473429952
70,13,36,42,100000,100000,791,793,804,794,0.5,0.49760306807286675,0.5060386473429952
70,13,37,42,100000,100000,741,800,804,794,0.5,0.5020491803278688,0.5060386473429952
70,13,38,42,100000,100000,755,798,804,794,0.5,0.5025227043390514,0.5060386473429952
70,13,39,42,100000,100000,799,741,804,794,0.5,0.5025075225677031,0.5060386473429952
70,13,40,42,100000,100000,848,749,804,794,0.5,0.5014895729890765,0.5060386473429952
70,13,41,42,100000,100000,790,817,804,794,0.5,0.4971209213051823,0.5060386473429952
70,13,42,42,100000,100000,767,846,804,794,0.5,0.5004945598417408,0.5060386473429952
70,13,43,42,100000,100000,807,797,804,794,0.5,0.4990583804143126,0.5060386473429952
70,13,44,42,100000,100000,758,784,804,794,0.5,0.5025075225677031,0.5060386473429952
70,13,45,42,100000,100000,769,816,804,794,0.5,0.5009881422924901,0.5060386473429952
70,13,46,42,100000,100000,794,775,804,794,0.5,0.49904397705544934,0.5060386473429952
70,13,47,42,100000,100000,780,755,804,794,0.5,0.5009861932938856,0.5060386473429952
70,13,48,42,100000,100000,730,809,804,794,0.5,0.5051975051975052,0.5060386473429952
70,13,49,42,100000,100000,779,820,804,794,0.5,0.4965986394557823,0.5060386473429952
70,13,50,42,100000,100000,794,767,804,794,0.5,0.49614643545279385,0.5060386473429952
70,13,51,42,100000,100000,852,824,804,794,0.5,0.4954954954954955,0.5060386473429952
70,13,52,42,100000,100000,766,803,804,794,0.5,0.5014895729890765,0.5060386473429952
70,13,53,42,100000,100000,816,760,804,794,0.5,0.49707602339181284,0.5060386473429952
70,13,54,42,100000,100000,813,775,804,794,0.5,0.4995224450811843,0.5060386473429952
70,13,55,42,100000,100000,782,782,804,794,0.5,0.49661181026137463,0.5060386473429952
70,13,56,42,100000,100000,844,781,804,794,0.5,0.5,0.5060386473429952
70,13,57,42,100000,100000,786,812,804,794,0.5,0.49614643545279385,0.5060386473429952
70,13,58,42,100000,100000,806,801,804,794,0.5,0.4995278564683664,0.5060386473429952
70,13,59,42,100000,100000,773,832,804,794,0.5,0.5009861932938856,0.5060386473429952
70,13,60,42,100000,100000,813,822,804,794,0.5,0.49953227315247895,0.5060386473429952
70,13,61,42,100000,100000,822,805,804,794,0.5,0.49861239592969475,0.5060386473429952
70,13,62,42,100000,100000,819,805,804,794,0.5,0.4976830398517145,0.5060386473429952
70,13,63,42,100000,100000,751,769,804,794,0.5,0.5005065856129686,0.5060386473429952
70,13,64,42,100000,100000,771,789,804,794,0.5,0.5009861932938856,0.5060386473429952
70,13,65,42,100000,100000,786,751,804,794,0.5,0.5009881422924901,0.5060386473429952
70,13,66,42,100000,100000,789,723,804,794,0.5,0.5020576131687243,0.5060386473429952
70,13,67,42,100000,100000,803,801,804,794,0.5,0.5,0.5060386473429952
70,13,68,42,100000,100000,806,775,804,794,0.5,0.4995224450811843,0.5060386473429952
70,13,69,42,100000,100000,762,778,804,794,0.5,0.5014955134596212,0.5060386473429952
70,13,70,42,100000,100000,815,830,804,794,0.5,0.49953227315247895,0.5060386473429952
70,13,71,42,100000,100000,779,773,804,794,0.5,0.4965986394557823,0.5060386473429952
70,13,72,42,100000,100000,797,802,804,794,0.5,0.5004766444232602,0.5060386473429952
70,13,73,42,100000,100000,786,841,804,794,0.5,0.49614643545279385,0.5060386473429952
70,13,74,42,100000,100000,838,763,804,794,0.5,0.49612403100775193,0.5060386473429952
70,13,75,42,100000,100000,832,788,804,794,0.5,0.49953139643861294,0.5060386473429952
70,13,76,42,100000,100000,783,770,804,794,0.5,0.49709864603481624,0.5060386473429952
70,13,77,42,100000,100000,763,802,804,794,0.5,0.5014955134596212,0.5060386473429952
70,13,78,42,100000,100000,803,769,804,794,0.5,0.4966378482228626,0.5060386473429952
70,13,79,42,100000,100000,802,760,804,794,0.5,0.49707602339181284,0.5060386473429952
70,13,80,42,100000,100000,767,827,804,794,0.5,0.5004945598417408,0.5060386473429952
70,13,81,42,100000,100000,759,803,804,794,0.5,0.5025025025025025,0.5060386473429952
70,13,82,42,100000,100000,768,730,804,794,0.5,0.5005065856129686,0.5060386473429952
70,13,83,42,100000,100000,772,805,804,794,0.5,0.5009861932938856,0.5060386473429952
70,13,84,42,100000,100000,774,756,804,794,0.5,0.5009861932938856,0.5060386473429952
70,13,85,42,100000,100000,791,747,804,794,0.5,0.5014895729890765,0.5060386473429952
70,13,86,42,100000,100000,800,748,804,794,0.5,0.5014895729890765,0.5060386473429952
70,13,87,42,100000,100000,790,792,804,794,0.5,0.4971209213051823,0.5060386473429952
70,13,88,42,100000,100000,781,785,804,794,0.5,0.49612403100775193,0.5060386473429952
70,13,89,42,100000,100000,805,834,804,794,0.5,0.4995278564683664,0.5060386473429952
70,13,90,42,100000,100000,770,844,804,794,0.5,0.5009861932938856,0.5060386473429952
70,13,91,42,100000,100000,767,790,804,794,0.5,0.5004945598417408,0.5060386473429952
70,13,92,42,100000,100000,792,768,804,794,0.5,0.4966313763233879,0.5060386473429952
70,13,93,42,100000,100000,800,805,804,794,0.5,0.5,0.5060386473429952
70,13,94,42,100000,100000,800,838,804,794,0.5,0.5,0.5060386473429952
70,13,95,42,100000,100000,790,818,804,794,0.5,0.4971209213051823,0.5060386473429952
70,13,96,42,100000,100000,813,743,804,794,0.5,0.5025025025025025,0.5060386473429952
70,13,97,42,100000,100000,807,783,804,794,0.5,0.4995278564683664,0.5060386473429952
70,13,98,42,100000,100000,804,792,804,794,0.5,0.5,0.5060386473429952
70,13,99,42,100000,100000,799,785,804,794,0.5,0.5004766444232602,0.5060386473429952
70,14,0,42,100000,100000,781,801,801,795,0.5,0.48852772466539196,0.4659498207885305
70,14,1,42,100000,100000,810,774,801,795,0.5,0.48897411313518696,0.4659498207885305
70,14,2,42,100000,100000,838,783,801,795,0.5,0.4890788224121557,0.4659498207885305
70,14,3,42,100000,100000,803,769,801,795,0.5,0.4889103182256509,0.4659498207885305
70,14,4,42,100000,100000,819,808,801,795,0.5,0.48626373626373626,0.4659498207885305
70,14,5,42,100000,100000,830,788,801,795,0.5,0.48819641170915956,0.4659498207885305
70,14,6,42,100000,100000,807,809,801,795,0.5,0.49074074074074076,0.4659498207885305
70,14,7,42,100000,100000,789,757,801,795,0.5,0.4868035190615836,0.4659498207885305
70,14,8,42,100000,100000,825,832,801,795,0.5,0.4891304347826087,0.4659498207885305
70,14,9,42,100000,100000,807,808,801,795,0.5,0.49074074074074076,0.4659498207885305
70,14,10,42,100000,100000,767,829,801,795,0.5,0.4878048780487805,0.4659498207885305
70,14,11,42,100000,100000,809,777,801,795,0.5,0.48852772466539196,0.4659498207885305
70,14,12,42,100000,100000,791,792,801,795,0.5,0.4887005649717514,0.4659498207885305
70,14,13,42,100000,100000,763,772,801,795,0.5,0.4872549019607843,0.4659498207885305
70,14,14,42,100000,100000,792,814,801,795,0.5,0.48872180451127817,0.4659498207885305
70,14,15,42,100000,100000,805,741,801,795,0.5,0.4880239520958084,0.4659498207885305
70,14,16,42,100000,100000,812,786,801,795,0.5,0.4890995260663507,0.4659498207885305
70,14,17,42,100000,100000,782,758,801,795,0.5,0.4873046875,0.4659498207885305
70,14,18,42,100000,100000,790,792,801,795,0.5,0.48867924528301887,0.4659498207885305
70,14,19,42,100000,100000,786,824,801,795,0.5,0.4890788224121557,0.4659498207885305
70,14,20,42,100000,100000,784,758,801,795,0.5,0.4873046875,0.4659498207885305
70,14,21,42,100000,100000,790,791,801,795,0.5,0.48867924528301887,0.4659498207885305
70,14,22,42,100000,100000,804,795,801,795,0.5,0.4892422825070159,0.4659498207885305
70,14,23,42,100000,100000,832,760,801,795,0.5,0.4878286270691334,0.4659498207885305
70,14,24,42,100000,100000,787,795,801,795,0.5,0.4890995260663507,0.4659498207885305
70,14,25,42,100000,100000,796,770,801,795,0.5,0.48893166506256014,0.4659498207885305
70,14,26,42,100000,100000,798,787,801,795,0.5,0.4890995260663507,0.4659498207885305
70,14,27,42,100000,100000,784,814,801,795,0.5,0.489058039961941,0.4659498207885305
70,14,28,42,100000,100000,790,794,801,795,0.5,0.48867924528301887,0.4659498207885305
70,14,29,42,100000,100000,762,775,801,795,0.5,0.4872549019607843,0.4659498207885305
70,14,30,42,100000,100000,734,751,801,795,0.5,0.48773006134969327,0.4659498207885305
70,14,31,42,100000,100000,782,790,801,795,0.5,0.4880838894184938,0.4659498207885305
70,14,32,42,100000,100000,738,824,801,795,0.5,0.486815415821501,0.4659498207885305
70,14,33,42,100000,100000,785,781,801,795,0.5,0.489058039961941,0.4659498207885305
70,14,34,42,100000,100000,809,781,801,795,0.5,0.489058039961941,0.4659498207885305
70,14,35,42,100000,100000,780,785,801,795,0.5,0.48897411313518696,0.4659498207885305
70,14,36,42,100000,100000,783,798,801,795,0.5,0.48857142857142855,0.4659498207885305
70,14,37,42,100000,100000,772,788,801,795,0.5,0.4878993223620523,0.4659498207885305
70,14,38,42,100000,100000,804,752,801,795,0.5,0.48770894788593905,0.4659498207885305
70,14,39,42,100000,100000,810,779,801,795,0.5,0.4880838894184938,0.4659498207885305
70,14,40,42,100000,100000,754,839,801,795,0.5,0.48761149653121905,0.4659498207885305
70,14,41,42,100000,100000,816,800,801,795,0.5,0.49068901303538176,0.4659498207885305
70,14,42,42,100000,100000,784,799,801,795,0.5,0.489058039961941,0.4659498207885305
70,14,43,42,100000,100000,793,825,801,795,0.5,0.48872180451127817,0.4659498207885305
70,14,44,42,100000,100000,778,768,801,795,0.5,0.48841698841698844,0.4659498207885305
70,14,45,42,100000,100000,780,795,801,795,0.5,0.48897411313518696,0.4659498207885305
70,14,46,42,100000,100000,809,758,801,795,0.5,0.4873046875,0.4659498207885305
70,14,47,42,100000,100000,777,801,801,795,0.5,0.48893166506256014,0.4659498207885305
70,14,48,42,100000,100000,841,766,801,795,0.5,0.488394584139265,0.4659498207885305
70,14,49,42,100000,100000,825,846,801,795,0.5,0.4891304347826087,0.4659498207885305
70,14,50,42,100000,100000,803,758,801,795,0.5,0.4873046875,0.4659498207885305
70,14,51,42,100000,100000,776,823,801,795,0.5,0.4889103182256509,0.4659498207885305
70,14,52,42,100000,100000,794,789,801,795,0.5,0.48867924528301887,0.4659498207885305
70,14,53,42,100000,100000,792,767,801,795,0.5,0.488394584139265,0.4659498207885305
70,14,54,42,100000,100000,747,790,801,795,0.5,0.4879759519038076,0.4659498207885305
70,14,55,42,100000,100000,756,811,801,795,0.5,0.48761149653121905,0.4659498207885305
70,14,56,42,100000,100000,808,803,801,795,0.5,0.4907235621521336,0.4659498207885305
70,14,57,42,100000,100000,781,772,801,795,0.5,0.48895292987512007,0.4659498207885305
70,14,58,42,100000,100000,786,802,801,795,0.5,0.4890788224121557,0.4659498207885305
70,14,59,42,100000,100000,841,802,801,795,0.5,0.4907235621521336,0.4659498207885305
70,14,60,42,100000,100000,777,799,801,795,0.5,0.48893166506256014,0.4659498207885305
70,14,61,42,100000,100000,761,801,801,795,0.5,0.48770894788593905,0.4659498207885305
70,14,62,42,100000,100000,807,795,801,795,0.5,0.4892422825070159,0.4659498207885305
70,14,63,42,100000,100000,802,815,801,795,0.5,0.49068901303538176,0.4659498207885305
70,14,64,42,100000,100000,784,801,801,795,0.5,0.489058039961941,0.4659498207885305
70,14,65,42,100000,100000,801,771,801,795,0.5,0.48893166506256014,0.4659498207885305
70,14,66,42,100000,100000,802,803,801,795,0.5,0.49068901303538176,0.4659498207885305
70,14,67,42,100000,100000,789,785,801,795,0.5,0.4890995260663507,0.4659498207885305
70,14,68,42,100000,100000,785,790,801,795,0.5,0.489058039961941,0.4659498207885305
70,14,69,42,100000,100000,744,823,801,795,0.5,0.4869215291750503,0.4659498207885305
70,14,70,42,100000,100000,755,764,801,795,0.5,0.48761149653121905,0.4659498207885305
70,14,71,42,100000,100000,778,787,801,795,0.5,0.48895292987512007,0.4659498207885305
70,14,72,42,100000,100000,784,741,801,795,0.5,0.4880239520958084,0.4659498207885305
70,14,73,42,100000,100000,799,791,801,795,0.5,0.4887005649717514,0.4659498207885305
70,14,74,42,100000,100000,789,774,801,795,0.5,0.48897411313518696,0.4659498207885305
70,14,75,42,100000,100000,800,787,801,795,0.5,0.4890995260663507,0.4659498207885305
70,14,76,42,100000,100000,776,805,801,795,0.5,0.4889103182256509,0.4659498207885305
70,14,77,42,100000,100000,808,762,801,795,0.5,0.4883268482490272,0.4659498207885305
70,14,78,42,100000,100000,800,787,801,795,0.5,0.4890995260663507,0.4659498207885305
70,14,79,42,100000,100000,752,801,801,795,0.5,0.48804780876494025,0.4659498207885305
70,14,80,42,100000,100000,785,839,801,795,0.5,0.489058039961941,0.4659498207885305
70,14,81,42,100000,100000,736,793,801,795,0.5,0.48775510204081635,0.4659498207885305
70,14,82,42,100000,100000,840,777,801,795,0.5,0.48852772466539196,0.4659498207885305
70,14,83,42,100000,100000,804,815,801,795,0.5,0.49070631970260226,0.4659498207885305
70,14,84,42,100000,100000,814,767,801,795,0.5,0.488394584139265,0.4659498207885305
70,14,85,42,100000,100000,804,787,801,795,0.5,0.4890995260663507,0.4659498207885305
70,14,86,42,100000,100000,787,763,801,795,0.5,0.4883495145631068,0.4659498207885305
70,14,87,42,100000,100000,767,777,801,795,0.5,0.4878048780487805,0.4659498207885305
70,14,88,42,100000,100000,789,798,801,795,0.5,0.48867924528301887,0.4659498207885305
70,14,89,42,100000,100000,767,792,801,795,0.5,0.4878048780487805,0.4659498207885305
70,14,90,42,100000,100000,817,813,801,795,0.5,0.48720292504570384,0.4659498207885305
70,14,91,42,100000,100000,822,790,801,795,0.5,0.4887005649717514,0.4659498207885305
70,14,92,42,100000,100000,802,792,801,795,0.5,0.48872180451127817,0.4659498207885305
70,14,93,42,100000,100000,790,792,801,795,0.5,0.48867924528301887,0.4659498207885305
70,14,94,42,100000,100000,822,782,801,795,0.5,0.4890788224121557,0.4659498207885305
70,14,95,42,100000,100000,739,817,801,795,0.5,0.486815415821501,0.4659498207885305
70,14,96,42,100000,100000,802,833,801,795,0.5,0.49068901303538176,0.4659498207885305
70,14,97,42,100000,100000,790,798,801,795,0.5,0.48867924528301887,0.4659498207885305
70,14,98,42,100000,100000,838,778,801,795,0.5,0.48852772466539196,0.4659498207885305
70,14,99,42,100000,100000,785,771,801,795,0.5,0.48893166506256014,0.4659498207885305
70,15,0,42,100000,100000,811,802,783,789,0.5,0.501890359168242,0.4920049200492005
70,15,1,42,100000,100000,820,783,783,789,0.5,0.5014520813165537,0.4920049200492005
70,15,2,42,100000,100000,787,772,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,3,42,100000,100000,781,764,783,789,0.5,0.504950495049505,0.4920049200492005
70,15,4,42,100000,100000,810,803,783,789,0.5,0.501890359168242,0.4920049200492005
70,15,5,42,100000,100000,753,770,783,789,0.5,0.5059642147117296,0.4920049200492005
70,15,6,42,100000,100000,779,800,783,789,0.5,0.501432664756447,0.4920049200492005
70,15,7,42,100000,100000,797,762,783,789,0.5,0.5059642147117296,0.4920049200492005
70,15,8,42,100000,100000,770,788,783,789,0.5,0.5019305019305019,0.4920049200492005
70,15,9,42,100000,100000,798,754,783,789,0.5,0.5055276381909548,0.4920049200492005
70,15,10,42,100000,100000,781,789,783,789,0.5,0.5014436958614052,0.4920049200492005
70,15,11,42,100000,100000,743,818,783,789,0.5,0.5050301810865191,0.4920049200492005
70,15,12,42,100000,100000,787,765,783,789,0.5,0.504950495049505,0.4920049200492005
70,15,13,42,100000,100000,787,803,783,789,0.5,0.501890359168242,0.4920049200492005
70,15,14,42,100000,100000,814,770,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,15,42,100000,100000,826,814,783,789,0.5,0.49953488372093025,0.4920049200492005
70,15,16,42,100000,100000,793,780,783,789,0.5,0.5019417475728155,0.4920049200492005
70,15,17,42,100000,100000,810,807,783,789,0.5,0.49906191369606,0.4920049200492005
70,15,18,42,100000,100000,798,753,783,789,0.5,0.5050301810865191,0.4920049200492005
70,15,19,42,100000,100000,793,797,783,789,0.5,0.5019047619047619,0.4920049200492005
70,15,20,42,100000,100000,808,771,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,21,42,100000,100000,765,783,783,789,0.5,0.5024390243902439,0.4920049200492005
70,15,22,42,100000,100000,769,774,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,23,42,100000,100000,800,769,783,789,0.5,0.5044334975369458,0.4920049200492005
70,15,24,42,100000,100000,757,823,783,789,0.5,0.504950495049505,0.4920049200492005
70,15,25,42,100000,100000,753,792,783,789,0.5,0.5059642147117296,0.4920049200492005
70,15,26,42,100000,100000,807,799,783,789,0.5,0.5018975332068312,0.4920049200492005
70,15,27,42,100000,100000,796,784,783,789,0.5,0.5019342359767892,0.4920049200492005
70,15,28,42,100000,100000,788,772,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,29,42,100000,100000,766,804,783,789,0.5,0.5014577259475219,0.4920049200492005
70,15,30,42,100000,100000,734,759,783,789,0.5,0.5040650406504065,0.4920049200492005
70,15,31,42,100000,100000,856,824,783,789,0.5,0.49770431588613406,0.4920049200492005
70,15,32,42,100000,100000,785,785,783,789,0.5,0.5019342359767892,0.4920049200492005
70,15,33,42,100000,100000,772,810,783,789,0.5,0.5019305019305019,0.4920049200492005
70,15,34,42,100000,100000,822,800,783,789,0.5,0.5018975332068312,0.4920049200492005
70,15,35,42,100000,100000,772,792,783,789,0.5,0.5019305019305019,0.4920049200492005
70,15,36,42,100000,100000,815,766,783,789,0.5,0.504950495049505,0.4920049200492005
70,15,37,42,100000,100000,826,783,783,789,0.5,0.5014520813165537,0.4920049200492005
70,15,38,42,100000,100000,744,793,783,789,0.5,0.5055276381909548,0.4920049200492005
70,15,39,42,100000,100000,798,798,783,789,0.5,0.5019011406844106,0.4920049200492005
70,15,40,42,100000,100000,849,861,783,789,0.5,0.49868073878627966,0.4920049200492005
70,15,41,42,100000,100000,808,805,783,789,0.5,0.501890359168242,0.4920049200492005
70,15,42,42,100000,100000,768,805,783,789,0.5,0.5014520813165537,0.4920049200492005
70,15,43,42,100000,100000,755,780,783,789,0.5,0.5059642147117296,0.4920049200492005
70,15,44,42,100000,100000,778,800,783,789,0.5,0.5014354066985646,0.4920049200492005
70,15,45,42,100000,100000,760,778,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,46,42,100000,100000,790,820,783,789,0.5,0.501890359168242,0.4920049200492005
70,15,47,42,100000,100000,759,785,783,789,0.5,0.5044334975369458,0.4920049200492005
70,15,48,42,100000,100000,785,779,783,789,0.5,0.5014577259475219,0.4920049200492005
70,15,49,42,100000,100000,784,816,783,789,0.5,0.5018975332068312,0.4920049200492005
70,15,50,42,100000,100000,786,808,783,789,0.5,0.5014191106906338,0.4920049200492005
70,15,51,42,100000,100000,804,778,783,789,0.5,0.5024390243902439,0.4920049200492005
70,15,52,42,100000,100000,817,770,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,53,42,100000,100000,786,809,783,789,0.5,0.5014191106906338,0.4920049200492005
70,15,54,42,100000,100000,820,792,783,789,0.5,0.5014354066985646,0.4920049200492005
70,15,55,42,100000,100000,757,772,783,789,0.5,0.504950495049505,0.4920049200492005
70,15,56,42,100000,100000,778,754,783,789,0.5,0.5055276381909548,0.4920049200492005
70,15,57,42,100000,100000,765,762,783,789,0.5,0.5059642147117296,0.4920049200492005
70,15,58,42,100000,100000,818,831,783,789,0.5,0.49954504094631486,0.4920049200492005
70,15,59,42,100000,100000,782,770,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,60,42,100000,100000,761,816,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,61,42,100000,100000,800,824,783,789,0.5,0.49953488372093025,0.4920049200492005
70,15,62,42,100000,100000,819,817,783,789,0.5,0.49907235621521334,0.4920049200492005
70,15,63,42,100000,100000,727,821,783,789,0.5,0.5056526207605344,0.4920049200492005
70,15,64,42,100000,100000,803,817,783,789,0.5,0.49907235621521334,0.4920049200492005
70,15,65,42,100000,100000,797,766,783,789,0.5,0.504950495049505,0.4920049200492005
70,15,66,42,100000,100000,797,784,783,789,0.5,0.5019342359767892,0.4920049200492005
70,15,67,42,100000,100000,774,775,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,68,42,100000,100000,765,816,783,789,0.5,0.5024390243902439,0.4920049200492005
70,15,69,42,100000,100000,806,749,783,789,0.5,0.5045500505561172,0.4920049200492005
70,15,70,42,100000,100000,793,781,783,789,0.5,0.5019417475728155,0.4920049200492005
70,15,71,42,100000,100000,769,795,783,789,0.5,0.5019342359767892,0.4920049200492005
70,15,72,42,100000,100000,777,811,783,789,0.5,0.5014354066985646,0.4920049200492005
70,15,73,42,100000,100000,774,786,783,789,0.5,0.5019305019305019,0.4920049200492005
70,15,74,42,100000,100000,761,773,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,75,42,100000,100000,775,825,783,789,0.5,0.50143815915628,0.4920049200492005
70,15,76,42,100000,100000,809,766,783,789,0.5,0.504950495049505,0.4920049200492005
70,15,77,42,100000,100000,811,804,783,789,0.5,0.501890359168242,0.4920049200492005
70,15,78,42,100000,100000,783,781,783,789,0.5,0.5019417475728155,0.4920049200492005
70,15,79,42,100000,100000,777,758,783,789,0.5,0.506,0.4920049200492005
70,15,80,42,100000,100000,811,783,783,789,0.5,0.5014520813165537,0.4920049200492005
70,15,81,42,100000,100000,771,790,783,789,0.5,0.5019305019305019,0.4920049200492005
